date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2019-07-23,412,397,403,399,4,75,1745,705160
2019-07-24,414,403,410,403,7,65,950,389120
2019-07-25,409,400,402,410,-8,49,890,358720
2019-07-28,405,399,402,402,,58,1530,616895
2019-07-29,440,397,427,402,25,99,2240,941350
2019-07-30,446,423,433,427,6,104,7145,3093120
2019-07-31,476,432,476,433,43,198,13290,6104670
2019-08-01,523,471,515,476,39,409,24725,12420095
2019-08-04,531,491,496,515,-19,300,13559,6882035
2019-08-05,500,465,474,496,-22,171,7870,3749800
2019-08-06,477,450,477,474,3,122,2730,1239875
2019-08-07,491,456,485,477,8,78,2250,1071560
2019-08-08,483,468,478,485,-7,75,2210,1045720
2019-08-11,470,452,461,478,-17,50,980,455920
2019-08-12,477,456,475,461,14,126,2805,1313870
2019-08-13,475,468,475,475,,61,1300,612140
2019-08-14,482,467,474,475,-1,49,980,460930
2019-08-15,470,456,467,474,-7,47,1230,571630
2019-08-18,477,458,466,467,-1,68,1570,728470
2019-08-19,480,458,476,466,10,83,2165,1018425
2019-08-20,476,462,470,476,-6,46,2274,1067810
2019-08-21,466,457,466,470,-4,70,3579,1650910
2019-08-22,471,458,464,466,-2,48,1250,578940
2019-08-25,465,447,454,464,-10,96,3810,1719470
2019-08-26,458,442,447,454,-7,44,1344,600268
2019-08-27,458,443,456,447,9,51,1590,715910
2019-08-28,465,445,447,456,-9,62,2235,1000815
2019-08-29,450,439,441,447,-6,40,949,420545
2019-09-01,441,435,440,441,-1,39,970,424465
2019-09-02,445,432,439,440,-1,37,1148,497720
2019-09-03,456,431,456,439,17,46,1665,734950
2019-09-04,463,446,454,456,-2,40,1050,478720
2019-09-05,462,445,448,454,-6,55,1040,470110
2019-09-08,455,442,449,448,1,39,930,415390
2019-09-09,450,439,447,449,-2,37,550,243550
2019-09-10,447,439,439,447,-8,32,1155,508660
2019-09-11,440,434,435,439,-4,32,480,209020
2019-09-12,438,428,431,435,-4,28,480,207200
2019-09-15,432,419,420,431,-11,21,660,279650
2019-09-16,433,414,416,420,-4,53,736,308080
2019-09-17,430,412,428,416,12,14,140,59250
2019-09-18,441,421,435,428,7,44,1720,740930
2019-09-19,436,427,433,435,-2,39,500,215430
2019-09-22,431,423,423,433,-10,34,490,208410
2019-09-23,425,417,425,423,2,30,310,130200
2019-09-24,425,417,418,425,-7,27,270,113400
2019-09-25,420,415,415,418,-3,24,290,121120
2019-09-26,433,416,416,415,1,77,1640,694030
2019-09-29,425,412,418,416,2,59,950,397710
2019-09-30,432,415,432,418,14,103,2070,880060
2019-10-01,434,425,434,432,2,80,1920,823855
2019-10-02,395,384,384,387.5,-3.5,25,1160,447760
2019-10-03,391,387,390,384,6,13,584,227586
2019-10-10,390,385,385,390,-5,5,50,19300
2019-10-14,390,386,387,385,2,6,60,23220
2019-10-15,386,386,386,387,-1,5,50,19300
2019-10-16,393,383,390,386,4,14,280,108840
2019-10-17,390,383,383,390,-7,11,500,192420
2019-10-21,395,376,395,383,12,19,470,182160
2019-10-22,388,378,379,395,-16,22,595,226560
2019-10-23,380,373,373,379,-6,24,2680,1005340
2019-10-24,382,373,379,373,6,13,325,123135
2019-10-31,389,379,388,379,9,19,705,272125
2019-11-03,387,382,386,388,-2,13,470,181220
2019-11-04,389,381,386,386,,23,748,288192
2019-11-05,393,380,390,386,4,22,662,255420
2019-11-06,395,386,390,390,,19,950,370420
2019-11-07,399,381,383,390,-7,31,540,210235
2019-11-10,387,376,385,383,2,35,630,242080
2019-11-11,410,382,403,385,18,34,1665,668075
2019-11-12,410,382,398,403,-5,25,1570,623450
2019-11-13,408,389,403,398,5,19,1390,557195
2019-11-14,411,400,409,403,6,37,1323,535719
2019-11-17,408,403,407,409,-2,25,1176,476412
2019-11-18,406,403,403,407,-4,21,780,315320
2019-11-19,410,394,399,403,-4,21,430,172650
2019-11-20,405,394,401,399,2,37,972,387060
2019-11-21,397,391,395,401,-6,26,510,200400
2019-11-24,395,387,390,395,-5,18,370,144560
2019-11-25,398,383,386,390,-4,45,805,312370
2019-11-26,393,382,389,386,3,24,390,151680
2019-11-27,396,385,395,389,6,19,510,200470
2019-11-28,396,389,392,395,-3,18,630,247610
2019-12-01,395,388,388,392,-4,25,560,218480
2019-12-02,390,386,387,388,-1,20,450,174160
2019-12-03,401,387,399,387,12,32,905,360005
2019-12-04,415,392,412,399,13,50,4844,1991635
2019-12-05,430,413,429,412,17,49,3860,1634767
2019-12-08,448,420,443,429,14,57,4650,2021080
2019-12-09,475,443,461,443,18,75,6000,2791308
2019-12-10,465,446,461,461,,63,3980,1813660
2019-12-11,482,454,470,461,9,68,6524,3072576
2019-12-12,479,460,471,470,1,57,2682,1253841
2019-12-15,471,445,446,471,-25,51,2354,1059282
2019-12-16,459,436,450,446,4,38,1670,751830
2019-12-17,469,450,469,450,19,53,4025,1841490
2019-12-18,470,455,466,469,-3,40,2095,967225
2019-12-19,474,453,461,466,-5,29,1359,629018
2019-12-22,477,455,468,461,7,31,4405,2050625
2019-12-23,508,462,507,468,39,140,9570,4668665
2019-12-24,508,484,490,507,-17,47,4287,2113624
2019-12-25,498,466,486,490,-4,68,4519,2170083
2019-12-26,484,474,475,486,-11,27,1719,818645
2019-12-29,480,467,478,475,3,34,1720,816860
2019-12-30,486,469,475,478,-3,33,1650,780170
2019-12-31,490,471,482,475,7,29,2370,1142750
2020-01-01,510,474,496,482,14,68,5921,2892016
2020-01-02,514,492,497,496,1,76,4466,2234866
2020-01-05,522,491,517,497,20,125,14607,7493331
2020-01-06,536,517,532,517,15,112,8244,4352071
2020-01-07,539,520,530,532,-2,84,10110,5343840
2020-01-08,570,525,565,530,35,117,10610,5822265
2020-01-09,589,552,580,565,15,114,7565,4358295
2020-01-12,635,580,633,580,53,97,8065,4827560
2020-01-13,650,599,629,633,-4,103,7255,4529765
2020-01-14,622,588,596,629,-33,103,10129,6104504
2020-01-15,618,588,614,596,18,86,5760,3495033
2020-01-16,675,618,675,614,61,192,16092,10647456
2020-01-19,729,682,690,675,15,154,13749,9620985
2020-01-20,716,640,669,690,-21,85,4270,2904645
2020-01-21,695,633,693,669,24,70,3993,2657109
2020-01-22,680,655,670,693,-23,59,6125,4071260
2020-01-23,670,630,640,670,-30,130,8912,5785721
2020-01-26,650,608,628,640,-12,80,4020,2514070
2020-01-27,672,619,672,628,44,109,8545,5556905
2020-01-28,694,660,679,672,7,105,6925,4674760
2020-01-29,730,679,728,679,49,241,22061,15610841
2020-01-30,765,725,738,728,10,188,13835,10249905
2020-02-02,765,728,735,738,-3,190,14920,11065145
2020-02-03,748,697,726,735,-9,106,6740,4908490
2020-02-04,730,710,730,726,4,104,6799,4875810
2020-02-05,744,718,730,730,,74,2659,1921162
2020-02-06,730,715,718,730,-12,57,3797,2733541
2020-02-09,714,691,691,718,-27,133,6783,4757333
2020-02-10,711,691,700,691,9,95,2711,1904978
2020-02-11,727,707,717,700,17,135,5387,3869042
2020-02-12,746,714,740,717,23,159,11896,8766262
2020-02-13,778,740,763,740,23,166,10591,8107593
2020-02-16,782,756,778,763,15,124,5413,4179599
2020-02-17,793,765,768,778,-10,144,8766,6806268
2020-02-18,783,743,780,768,12,132,10112,7739186
2020-02-19,858,768,858,780,78,228,17925,14696729
2020-02-20,900,850,886,858,28,215,15992,14045811
2020-02-23,911,867,883,886,-3,174,19870,17654935
2020-02-24,890,850,878,883,-5,183,9570,8273636
2020-02-25,895,850,885,878,7,110,6665,5843127
2020-02-26,936,880,880,885,-5,116,3991,3552544
2020-02-27,880,840,862,880,-18,106,3045,2636149
2020-03-01,860,816,818,862,-44,204,10350,8684456
2020-03-02,816,780,780,818,-38,85,2666,2129704
2020-03-03,785,702,725,780,-55,216,11429,8450169
2020-03-04,720,660,670,725,-55,201,7961,5477679
2020-03-05,737,657,685,670,15,125,5006,3483324
2020-03-10,698,646,646,685,-39,15,349,238337
2020-03-11,710,658,710,646,64,143,5188,3584608
2020-03-12,725,679,698,710,-12,87,3549,2487503
2020-03-15,685,654,664,698,-34,88,3000,1991078
2020-03-16,688,636,660,664,-4,74,3311,2200059
2020-03-17,665,630,630,660,-30,47,1894,1219047
2020-03-18,642,597,622,630,-8,63,4121,2515671
2020-03-19,630,588,623,622,1,53,2915,1781395
2020-03-22,623,588,618,623,-5,20,851,508253
2020-05-12,606,606,606,618,-12,1,10,6060
2020-06-29,594,546,546,606,-60,14,263,145729
2020-06-30,546,536,537,546,-9,6,69,37291
2020-07-01,560,547,560,537,23,3,31,17200
2020-07-02,570,565,566,560,6,21,692,392012
2020-07-05,582,564,582,566,16,33,1415,811376
2020-07-06,640,560,636,582,54,80,1980,1201862
2020-07-07,699,637,690,636,54,79,3659,2456307
2020-07-08,742,656,742,690,52,46,1379,939501
2020-07-09,754,717,735,742,-7,103,4781,3494283
2020-07-12,765,722,740,735,5,91,3407,2505119
2020-07-13,772,731,772,740,32,80,1676,1258055
2020-07-14,795,762,771,772,-1,82,3793,2959075
2020-07-15,783,762,780,771,9,69,2474,1917430
2020-07-16,780,756,777,780,-3,59,1945,1487213
2020-07-19,807,777,807,777,30,3,31,24537
2020-07-20,823,735,760,807,-47,63,2584,1977711
2020-07-21,790,728,732,760,-28,109,4919,3639672
2020-07-22,746,720,725,732,-7,111,3172,2322593
2020-07-23,759,711,739,725,14,104,1272,921580
2020-07-26,759,717,748,739,9,129,2707,2010237
2020-07-27,762,729,742,748,-6,98,2758,2048155
2020-07-28,742,729,740,742,-2,103,2485,1821573
2020-07-29,750,704,704,740,-36,174,5798,4129953
2020-07-30,716,690,716,704,12,98,2910,2046041
2020-08-02,751,693,697,716,-19,94,2201,1542367
2020-08-03,704,684,697,697,,51,1668,1164040
2020-08-05,710,675,680,697,-17,63,1685,1151833
2020-08-06,703,670,685,680,5,74,1583,1083021
2020-08-09,700,657,700,685,15,68,1550,1053816
2020-08-10,706,686,704,700,4,103,2590,1803125
2020-08-11,703,687,688,704,-16,66,1737,1208710
2020-08-12,701,675,677,688,-11,63,1195,818300
2020-08-13,680,665,673,677,-4,71,1273,858191
2020-08-16,672,640,643,673,-30,127,4003,2595603
2020-08-17,655,631,644,643,1,57,1355,873217
2020-08-18,648,642,647,644,3,69,1595,1028224
2020-08-19,659,635,644,647,-3,43,527,339673
2020-08-20,656,634,656,644,12,45,1564,1012245
2020-08-23,675,654,670,656,14,77,2870,1914612
2020-08-24,702,670,695,670,25,115,3567,2474847
2020-08-25,738,700,738,695,43,273,15499,11271684
2020-08-26,765,745,756,738,18,197,7978,6006440
2020-08-27,760,741,760,756,4,172,7121,5352629
2020-08-30,775,730,762,760,2,79,3079,2338756
2020-08-31,798,748,796,762,34,206,12168,9603847
2020-09-02,811,796,809,796,13,190,10755,8625379
2020-09-03,859,795,859,809,50,249,13428,10929693
2020-09-06,900,826,859,859,,205,10324,8745372
2020-09-07,922,835,922,859,63,334,22073,19155018
2020-09-08,978,865,978,922,56,285,20167,18361372
2020-09-09,995,940,968,978,-10,216,10988,10591856
2020-09-10,968,908,928,968,-40,136,5094,4736888
2020-09-13,915,884,900,928,-28,179,8649,7796720
2020-09-14,897,850,869,900,-31,208,11031,9626590
2020-09-15,885,838,840,869,-29,197,9963,8462829
2020-09-16,892,817,891,840,51,128,5430,4631832
2020-09-17,959,878,894,891,3,413,24297,21735744
2020-09-20,938,868,873,894,-21,99,2941,2590889
2020-09-21,880,849,870,873,-3,158,6357,5472854
2020-09-22,865,847,868,870,-2,110,2594,2211877
2020-09-23,875,843,867,868,-1,140,5155,4378540
2020-09-24,875,846,868,867,1,88,1731,1488265
2020-09-27,856,839,850,868,-18,64,2554,2166763
2020-09-28,858,837,850,850,,85,4507,3798639
2020-09-29,842,835,836,850,-14,86,2367,1986937
2020-09-30,862,821,839,836,3,62,1696,1414554
2020-10-01,845,830,840,839,1,70,1645,1382330
2020-10-04,860,824,840,840,,100,4772,4022602
2020-10-05,845,829,839,840,-1,93,6121,5126049
2020-10-06,844,825,829,839,-10,93,5381,4473113
2020-10-07,835,820,827,829,-2,96,3326,2747695
2020-10-08,829,815,815,827,-12,96,4577,3754441
2020-10-11,834,804,818,815,3,64,2917,2400155
2020-10-12,823,805,820,818,2,69,2204,1791700
2020-10-13,835,801,802,820,-18,114,6672,5371394
2020-10-14,816,795,802,802,,70,1493,1202794
2020-10-15,810,789,800,802,-2,75,3636,2911896
2020-10-18,806,788,800,800,,43,1105,881483
2020-10-19,802,789,800,800,,20,489,391400
2020-10-20,805,795,796,800,-4,45,1978,1580039
2020-10-21,820,794,804,796,8,59,4382,3532237
2020-10-22,806,793,798,804,-6,51,2637,2109109
2020-10-28,805,788,805,798,7,46,1503,1205552
2020-10-29,815,800,805,805,,56,1116,900309
2020-11-01,835,800,826,805,21,67,1868,1524302
2020-11-02,872,830,870,826,44,176,10075,8612665
2020-11-03,895,854,863,870,-7,126,11326,9828906
2020-11-04,906,855,863,863,,86,4616,3991128
2020-11-05,866,851,857,863,-6,67,3892,3343954
2020-11-08,860,845,860,857,3,60,1433,1221837
2020-11-09,890,850,868,860,8,94,6150,5341863
2020-11-10,911,850,857,868,-11,52,1278,1101621
2020-11-11,859,847,859,857,2,74,3107,2643216
2020-11-12,893,847,858,859,-1,70,1995,1713615
2020-11-18,867,840,867,858,9,66,3297,2789544
2020-11-19,870,854,864,867,-3,115,10860,9410840
2020-11-22,872,860,860,864,-4,108,6322,5492516
2020-11-23,903,846,858,860,-2,66,3050,2619658
2020-11-24,876,842,860,858,2,100,3914,3366017
2020-11-25,882,844,881,860,21,115,10578,9251994
2020-11-26,885,866,871,881,-10,94,3219,2809745
2020-11-29,888,867,870,871,-1,132,7620,6686823
2020-11-30,900,830,890,870,20,159,8179,7195977
2020-12-01,917,880,889,890,-1,164,10333,9258301
2020-12-02,977,906,965,889,76,275,14952,14157600
2020-12-03,975,898,934,965,-31,167,13173,12408483
2020-12-06,934,850,850,934,-84,148,5581,4982899
2020-12-07,905,850,905,850,55,144,6050,5326366
2020-12-08,959,900,900,905,-5,145,8067,7355590
2020-12-09,900,882,884,900,-16,92,3978,3528629
2020-12-10,903,867,899,884,15,74,1788,1582232
2020-12-13,912,880,897,899,-2,110,4781,4288792
2020-12-14,986,901,946,897,49,178,9433,8817879
2020-12-15,969,910,964,946,18,210,17727,16949249
2020-12-16,1060,950,1000,964,36,311,16456,16391880
2020-12-17,1055,961,999,1000,-1,196,8795,8917710
2020-12-20,1000,953,954,999,-45,195,11975,11679782
2020-12-21,1000,887,976,954,22,130,5524,5251348
2020-12-22,1073,962,1009,976,33,185,10103,10037641
2020-12-23,1040,991,991,1009,-18,153,10215,10335502
2020-12-24,1010,978,1000,991,9,125,7219,7148286
2020-12-27,915,877,914,870,44,231,14703,13310186
2020-12-28,929,902,920,914,6,95,7604,6954602
2020-12-29,967,905,955,920,35,172,13649,13024892
2020-12-30,998,936,979,955,24,117,6698,6514693
2020-12-31,1000,945,985,979,6,128,8018,7851669
2021-01-03,1065,985,1065,985,80,299,25081,26192028
2021-01-04,1122,1086,1100,1065,35,156,10912,12115711
2021-01-05,1155,1100,1155,1100,55,236,12008,13523818
2021-01-06,1177,1141,1169,1155,14,167,7510,8769675
2021-01-07,1230,1150,1224,1169,55,230,10878,12845412
2021-01-10,1308,1177,1262,1224,38,179,13769,17550785
2021-01-11,1262,1213,1220,1262,-42,111,5614,6864014
2021-01-12,1304,1220,1260,1220,40,138,6405,7993029
2021-01-13,1300,1267,1285,1260,25,128,11552,14777234
2021-01-17,1356,1300,1330,1285,45,171,12806,16990262
2021-01-18,1360,1282,1305,1330,-25,97,6222,8164042
2021-01-19,1334,1280,1324,1305,19,119,6456,8422792
2021-01-20,1330,1281,1305,1324,-19,98,5856,7653168
2021-01-21,1435,1320,1435,1305,130,246,10500,14735995
2021-01-24,1578,1450,1565,1435,130,223,12690,19509216
2021-01-25,1585,1494,1575,1565,10,186,12834,19887094
2021-01-26,1632,1517,1570,1575,-5,237,18540,29020073
2021-01-27,1630,1508,1597,1570,27,141,9024,14136214
2021-01-28,1601,1541,1560,1597,-37,127,6178,9733863
2021-01-31,1670,1525,1558,1560,-2,314,20049,31541754
2021-02-01,1635,1530,1569,1558,11,198,28216,43647397
2021-02-02,1598,1539,1570,1569,1,117,5648,8873337
2021-02-03,1590,1520,1527,1570,-43,112,3756,5803640
2021-02-04,1665,1498,1570,1527,43,175,8820,13555728
2021-02-07,1629,1586,1605,1570,35,322,24020,38710739
2021-02-08,1744,1567,1600,1605,-5,220,13515,21973378
2021-02-09,1680,1537,1560,1600,-40,102,3952,6131589
2021-02-10,1555,1512,1530,1560,-30,140,5957,9099486
2021-02-11,1530,1475,1485,1530,-45,110,3941,5889711
2021-02-14,1490,1372,1450,1485,-35,100,4393,6297518
2021-02-15,1595,1479,1595,1450,145,188,10475,16503896
2021-02-16,1723,1533,1546,1595,-49,126,5147,8144439
2021-02-17,1575,1504,1506,1546,-40,91,6555,9950410
2021-02-18,1517,1487,1503,1506,-3,71,2029,3049458
2021-02-21,1495,1470,1470,1503,-33,123,6082,8972281
2021-02-22,1470,1442,1448,1470,-22,113,5206,7563158
2021-02-23,1448,1410,1447,1448,-1,89,2903,4130535
2021-02-24,1500,1450,1467,1447,20,56,1131,1658001
2021-02-25,1480,1417,1453,1467,-14,164,4032,5815855
2021-02-28,1430,1373,1374,1453,-79,185,7767,10772394
2021-03-01,1500,1335,1458,1374,84,193,7197,9945367
2021-03-02,1530,1361,1390,1458,-68,136,5454,7778931
2021-03-03,1400,1350,1375,1390,-15,136,5552,7608789
2021-03-04,1454,1372,1430,1375,55,151,5647,8060511
2021-03-07,1440,1400,1403,1430,-27,80,3326,4677123
2021-03-09,1406,1380,1400,1403,-3,57,1867,2608619
2021-03-10,1400,1385,1392,1400,-8,85,2390,3330099
2021-03-14,1390,1325,1335,1392,-57,147,6245,8431824
2021-03-15,1400,1305,1306,1335,-29,111,10427,13741868
2021-03-16,1393,1300,1300,1306,-6,125,6245,8240580
2021-03-17,1335,1300,1318,1300,18,121,10028,13241799
2021-03-18,1374,1318,1333,1318,15,141,10490,14182482
2021-03-21,1456,1340,1444,1333,111,276,25396,35499049
2021-03-22,1490,1372,1416,1444,-28,196,17093,24643501
2021-03-23,1462,1392,1453,1416,37,176,15176,21437062
2021-03-24,1560,1455,1529,1453,76,236,11173,16719287
2021-03-25,1556,1480,1505,1529,-24,195,10225,15482715
2021-03-29,1535,1492,1501,1505,-4,153,9891,14935282
2021-03-30,1600,1504,1560,1501,59,282,16372,25544139
2021-03-31,1638,1545,1572,1560,12,146,8118,12838021
2021-04-01,1579,1542,1579,1572,7,158,15464,24174912
2021-04-04,1621,1570,1600,1579,21,283,19165,30500831
2021-04-05,1630,1573,1607,1600,7,270,21727,34944413
2021-04-06,1635,1590,1631,1607,24,230,8681,14044050
2021-04-07,1683,1620,1683,1631,52,278,16091,26801719
2021-04-08,1765,1670,1765,1683,82,354,17975,31131519
2021-04-12,1808,1730,1780,1765,15,283,17699,31377808
2021-04-13,1775,1725,1730,1780,-50,226,16299,28398439
2021-04-15,1736,1700,1730,1730,,175,11282,19454093
2021-04-18,1719,1680,1700,1730,-30,173,12012,20425475
2021-04-19,1705,1677,1685,1700,-15,136,9558,16204025
2021-04-20,1700,1653,1677,1685,-8,141,7192,12117472
2021-04-21,1697,1663,1670,1677,-7,94,4052,6761975
2021-04-22,1693,1638,1677,1670,7,121,6360,10664809
2021-04-25,1750,1640,1664,1677,-13,167,9507,15896800
2021-04-26,1747,1600,1630,1664,-34,158,10571,17406803
2021-04-27,1710,1600,1695,1630,65,146,11423,18986952
2021-04-28,1728,1670,1700,1695,5,115,8388,14269716
2021-04-29,1720,1675,1720,1700,20,113,5402,9191918
2021-05-02,1824,1712,1824,1720,104,425,30862,55033123
2021-05-03,1853,1804,1818,1824,-6,240,16485,29970502
2021-05-04,1978,1821,1955,1818,137,634,38229,72126586
2021-05-05,1975,1888,1888,1955,-67,247,15689,30119051
2021-05-06,1888,1820,1820,1888,-68,178,7004,12869982
2021-05-09,1805,1749,1770,1820,-50,151,6393,11386722
2021-05-10,1810,1767,1796,1770,26,134,11134,19897230
2021-05-11,1865,1790,1860,1796,64,170,9196,16929762
2021-05-12,1897,1823,1852,1860,-8,123,8358,15448693
2021-05-13,1867,1823,1836,1852,-16,127,7156,13232496
2021-05-16,1899,1841,1860,1836,24,148,10800,20067723
2021-05-17,1915,1862,1885,1860,25,146,8382,15780869
2021-05-18,1924,1897,1905,1885,20,154,7683,14705596
2021-05-19,1943,1885,1888,1905,-17,194,7910,15099515
2021-05-20,1888,1868,1870,1888,-18,85,3526,6603541
2021-05-23,1880,1833,1870,1870,,131,12961,24223994
2021-05-24,1910,1876,1907,1870,37,204,8106,15400605
2021-05-25,1920,1873,1895,1907,-12,98,5075,9676364
2021-05-27,1868,1767,1823,1895,-72,358,16012,29102541
2021-05-30,1823,1780,1781,1823,-42,203,7952,14323576
2021-05-31,1813,1780,1785,1781,4,138,5287,9501183
2021-06-01,1796,1722,1773,1785,-12,93,4452,7886677
2021-06-02,1796,1722,1813,1773,40,103,3962,7135122
2021-06-03,1849,1801,1819,1813,6,102,4129,7535208
2021-06-06,1892,1800,1800,1819,-19,83,3694,6743684
2021-06-07,1819,1801,1801,1800,1,97,3466,6252701
2021-06-08,1862,1770,1771,1801,-30,110,6908,12316026
2021-06-09,1824,1763,1770,1771,-1,138,5093,9145743
2021-06-10,1814,1729,1814,1770,44,127,4714,8357055
2021-06-13,1807,1739,1790,1814,-24,142,5878,10471164
2021-06-14,1790,1732,1775,1790,-15,114,4031,7151431
2021-06-15,1780,1750,1760,1775,-15,131,5776,10185946
2021-06-16,1900,1755,1825,1760,65,198,7085,13042314
2021-06-17,1861,1790,1795,1825,-30,61,1602,2893683
2021-06-20,1795,1745,1749,1795,-46,111,4083,7175379
2021-06-21,1760,1729,1731,1749,-18,77,4386,7611359
2021-06-22,1750,1716,1744,1731,13,77,3658,6345543
2021-06-23,1758,1700,1701,1744,-43,64,2936,5031542
2021-06-24,1700,1668,1685,1701,-16,106,3992,6713801
2021-06-27,1715,1665,1665,1685,-20,120,4610,7758245
2021-06-28,1800,1676,1733,1665,68,114,5757,9985885
2021-06-29,1848,1721,1725,1733,-8,99,3555,6301514
2021-06-30,1730,1692,1708,1725,-17,51,2331,3980718
2021-07-01,1742,1710,1724,1708,16,63,1948,3358497
2021-07-04,1730,1700,1729,1724,5,43,1217,2098566
2021-07-05,1725,1702,1725,1729,-4,38,2341,4012084
2021-07-06,1725,1692,1719,1725,-6,35,1211,2073654
2021-07-07,1738,1695,1730,1719,11,73,1936,3346140
2021-07-08,1785,1711,1784,1730,54,103,4353,7596377
2021-07-11,1872,1797,1855,1784,71,187,10973,20141478
2021-07-12,1891,1800,1815,1855,-40,100,7242,13359045
