date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2020-10-18,350,342,346,350,-4,429,7560,2624720
2020-10-19,361,342,347,346,1,287,7100,2480040
2020-10-20,360,343,353,347,6,274,5910,2079340
2020-10-21,364,350,353,353,,283,14264,5056432
2020-10-22,360,346,352,353,-1,271,7400,2592780
2020-10-28,353,345,351,352,-1,354,8865,3111115
2020-10-29,353,340,350,351,-1,548,16375,5722450
2020-11-01,354,341,348,350,-2,564,11915,4107665
2020-11-02,350,342,347,348,-1,627,11672,4052815
2020-11-03,350,341,345,347,-2,501,9276,3200632
2020-11-04,350,343,347,345,2,497,10345,3564840
2020-11-05,355,342,342,347,-5,480,12990,4475911
2020-11-08,345,340,342,342,,606,20365,6976230
2020-11-09,366,342,353,342,11,799,31120,10977894
2020-11-10,360,350,353,353,,477,13169,4649869
2020-11-11,386,347,374,353,21,853,47089,17426869
2020-11-12,380,359,362,374,-12,769,47620,17327324
2020-11-18,372,360,364,362,2,393,16120,5861310
2020-11-19,400,361,400,364,36,1121,91460,35502641
2020-11-22,432,396,410,400,10,1477,131805,54990674
2020-11-23,412,400,400,410,-10,905,53791,21789986
2020-11-24,428,396,414,400,14,1015,60737,24906007
2020-11-25,419,404,413,414,-1,674,35031,14346925
2020-11-26,413,401,401,413,-12,790,36175,14650697
2020-11-29,407,391,396,401,-5,718,35687,14099399
2020-11-30,406,390,396,396,,761,29525,11697385
2020-12-01,414,389,390,396,-6,815,53218,21170355
2020-12-02,414,387,406,390,16,913,42500,17254669
2020-12-03,412,394,394,406,-12,638,25261,10139623
2020-12-06,398,376,376,394,-18,600,27859,10733212
2020-12-07,389,361,385,376,9,552,27595,10478660
2020-12-08,388,376,377,385,-8,452,20445,7797433
2020-12-09,384,368,369,377,-8,496,23613,8771785
2020-12-10,378,363,375,369,6,532,25032,9281306
2020-12-13,378,368,374,375,-1,447,12307,4566579
2020-12-14,401,371,388,374,14,660,35339,13646856
2020-12-15,399,381,383,388,-5,346,14719,5663991
2020-12-16,396,378,385,383,2,505,27715,10687554
2020-12-17,383,375,380,385,-5,449,21419,8111780
2020-12-20,380,362,362,380,-18,452,23081,8456491
2020-12-21,379,343,360,362,-2,611,26187,9379845
2020-12-22,372,360,365,360,5,551,17075,6271413
2020-12-23,369,360,361,365,-4,431,14146,5126242
2020-12-24,365,358,365,361,4,392,13890,5011820
2020-12-27,372,356,363,365,-2,469,13938,5042688
2020-12-28,364,354,357,363,-6,379,13711,4903690
2020-12-29,357,350,354,357,-3,416,21711,7655781
2020-12-30,354,347,352,354,-2,424,12130,4266570
2020-12-31,363,348,358,352,6,654,22469,8015757
2021-01-03,360,353,357,358,-1,462,12650,4509854
