date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,401,380,385.1,394,-8.9,282,32423,12716599.4
2022-02-21,400,385,395,385.1,9.9,166,11249,4421132.8
2022-02-22,410,395,399,395,4,336,57974,23332935.9
2022-02-23,409,397,399.1,399,0.1,240,21249,8537991.5
2022-02-24,397.9,388,392.2,399.1,-6.9,224,29872,11723423.7
2019-08-06,294,260.1,261,,261,660,11686,3183701.1
2019-08-07,248,235,235,261,-26,129,2070,489290
2019-08-08,247,212,224,235,-11,11991,226165,51307537
2019-08-11,233,218,233,224,9,5659,124216,27997114
2019-08-12,233,227,228,233,-5,2921,64760,14853070
2019-08-13,230,225,225,228,-3,1983,42565,9667375
2019-08-14,227,222,222,225,-3,1850,44230,9913750
2019-08-15,226,220,222,222,,861,23050,5135680
2019-08-18,225,217,217,222,-5,1271,42847,9371116
2019-08-19,228,213,222,217,5,1662,37300,8152520
2019-08-20,222,216,217,222,-5,973,34270,7458280
2019-08-21,222,216,217,217,,967,20900,4520780
2019-08-22,219,216,217,217,,812,19505,4223655
2019-08-25,217,210,214,217,-3,950,29840,6348040
2019-08-26,213,206,206,214,-8,994,32565,6780320
2019-08-27,214,201,209,206,3,585,18681,3891326
2019-08-28,211,205,206,209,-3,478,12359,2550695
2019-08-29,208,203,203,206,-3,586,16538,3383848
2019-09-01,203,189,190,203,-13,755,34280,6743910
2019-09-02,192,185,188,190,-2,776,24421,4592165
2019-09-03,194,180,191,188,3,517,31610,5893474
2019-09-04,194,187,192,191,1,437,22253,4256443
2019-09-05,196,188,190,192,-2,411,21245,4030325
2019-09-08,191,184,184,190,-6,318,10870,2018260
2019-09-09,189,180,181,184,-3,637,16670,3039030
2019-09-10,182,173,177,181,-4,659,26971,4776875
2019-09-11,180,175,177,177,,501,11801,2081248
2019-09-12,177,173,173,177,-4,452,13435,2336900
2019-09-15,174,163,168,173,-5,848,30110,5062080
2019-09-16,171,163,167,168,-1,659,16910,2798380
2019-09-17,178,164,178,167,11,621,48995,8616750
2019-09-18,183,173,182,178,4,622,47604,8450328
2019-09-19,183,174,175,182,-7,643,26918,4775720
2019-09-22,176,165,166,175,-9,678,21650,3621480
2019-09-23,170,164,164,166,-2,471,11060,1831470
2019-09-24,166,163,166,164,2,292,7500,1230760
2019-09-25,166,163,164,166,-2,296,9021,1482844
2019-09-26,166,162,164,164,,368,14685,2420965
2019-09-29,168,162,163,164,-1,277,11170,1824310
2019-09-30,175,161,175,163,12,250,7200,1193375
2019-10-01,171,166,170,175,-5,199,9170,1547540
2019-10-02,172,166,169,170,-1,116,4870,815620
2019-10-03,171,168,169,169,,132,10135,1723665
2019-10-10,170,167,170,169,1,38,1190,201090
2019-10-14,170,167,168,170,-2,125,4210,705170
2019-10-15,170,166,170,168,2,94,3010,509670
2019-10-16,171,168,169,170,-1,184,7550,1274500
2019-10-17,170,168,170,169,1,192,5016,848544
2019-10-20,170,166,170,170,,274,6485,1082785
2019-10-21,171,166,167,170,-3,152,5490,917420
2019-10-22,176,165,170,167,3,260,11250,1881410
2019-10-23,178,168,176,170,6,221,9410,1636530
2019-10-24,180,172,176,176,,234,13375,2359480
2019-10-31,178,172,172,176,-4,149,5557,969975
2019-11-03,173,167,167,172,-5,353,8860,1490970
2019-11-04,171,167,171,167,4,276,7155,1202155
2019-11-05,170,167,168,171,-3,184,5800,975750
2019-11-06,168,166,168,168,,373,7960,1326890
2019-11-07,168,165,165,168,-3,183,6310,1045050
2019-11-10,170,161,167,165,2,320,27650,4492000
2019-11-11,170,162,168,167,1,274,14090,2323410
2019-11-12,170,162,164,168,-4,161,5830,952650
2019-11-13,166,162,164,164,,188,9030,1471310
2019-11-14,165,162,165,164,1,325,9490,1556090
2019-11-17,165,160,161,165,-4,214,25505,4102490
2019-11-18,160,157,157,161,-4,265,12501,1972597
2019-11-19,160,157,157,157,,210,10900,1718160
2019-11-20,162,156,157,157,,296,14129,2222248
2019-11-21,159,153,156,157,-1,293,11525,1780850
2019-11-24,157,153,155,156,-1,143,4198,646482
2019-11-25,161,152,153,155,-2,348,8200,1261970
2019-11-26,158,153,153,153,,163,3290,504660
2019-11-27,158,152,154,153,1,152,7536,1157232
2019-11-28,156,153,153,154,-1,214,4560,701980
2019-12-01,156,152,152,153,-1,112,4670,714540
2019-12-02,155,152,154,152,2,262,6855,1052900
2019-12-03,158,152,156,154,2,326,17288,2669442
2019-12-04,160,154,158,156,2,200,15530,2460660
2019-12-05,159,157,159,158,1,167,6396,1010828
2019-12-08,159,155,158,159,-1,133,4675,731150
2019-12-09,165,156,159,158,1,314,18532,2976872
2019-12-10,164,158,159,159,,200,9841,1578672
2019-12-11,164,158,161,159,2,188,7739,1251799
2019-12-12,172,160,164,161,3,184,17220,2837040
2019-12-15,166,160,161,164,-3,184,9800,1586600
2019-12-16,162,158,159,161,-2,184,7002,1119618
2019-12-17,161,157,159,159,,143,7050,1113590
2019-12-18,160,157,159,159,,198,3970,628490
2019-12-19,160,157,159,159,,189,7430,1173920
2019-12-22,162,156,157,159,-2,176,3441,540747
2019-12-23,161,158,161,157,4,206,12075,1934350
2019-12-24,162,159,159,161,-2,164,7450,1189600
2019-12-25,160,155,158,159,-1,179,17919,2801711
2019-12-26,158,155,156,158,-2,134,4210,659480
2019-12-29,157,155,155,156,-1,232,7130,1109120
2019-12-30,156,154,155,155,,139,4390,679800
2019-12-31,157,155,155,155,,186,5275,820715
2020-01-01,158,155,155,155,,219,5750,897170
2020-01-02,158,154,154,155,-1,165,7730,1200970
2020-01-05,158,153,156,154,2,201,13555,2123280
2020-01-06,160,156,157,156,1,164,8065,1280335
2020-01-07,163,157,161,157,4,272,30351,4884778
2020-01-08,165,155,160,161,-1,187,8622,1384562
2020-01-09,162,155,162,160,2,316,11165,1783525
2020-01-12,165,159,162,162,,177,16376,2670189
2020-01-13,176,162,168,162,6,319,52225,8781065
2020-01-14,171,164,164,168,-4,197,14062,2334124
2020-01-15,169,163,165,164,1,265,15530,2567260
2020-01-16,169,165,166,165,1,227,19150,3199810
2020-01-19,175,166,170,166,4,296,33706,5739364
2020-01-20,173,164,164,170,-6,184,16290,2728815
2020-01-21,167,162,163,164,-1,195,12648,2087038
2020-01-22,164,160,160,163,-3,183,11250,1814780
2020-01-23,160,155,155,160,-5,267,17300,2721914
2020-01-26,159,153,159,155,4,216,5570,869660
2020-01-27,164,155,164,159,5,110,4780,765180
2020-01-28,164,157,159,164,-5,159,8022,1271383
2020-01-29,161,157,157,159,-2,237,9312,1467326
2020-01-30,159,155,157,157,,208,10140,1595160
2020-02-02,158,155,156,157,-1,315,11565,1812365
2020-02-03,166,156,162,156,6,421,24065,3890565
2020-02-04,168,158,160,162,-2,348,22661,3694273
2020-02-05,161,158,159,160,-1,200,5790,923450
2020-02-06,161,157,159,159,,164,5660,899310
2020-02-09,160,154,154,159,-5,176,18586,2893822
2020-02-10,157,155,156,154,2,160,17834,2773340
2020-02-11,161,155,159,156,3,228,9244,1450564
2020-02-12,160,156,156,159,-3,224,13725,2153415
2020-02-13,158,155,155,156,-1,204,8976,1401755
2020-02-16,157,154,157,155,2,145,6805,1059390
2020-02-17,161,156,159,157,2,254,12580,1997390
2020-02-18,160,157,158,159,-1,198,9270,1470960
2020-02-19,159,154,155,158,-3,215,12405,1931960
2020-02-20,160,155,158,155,3,197,16040,2535180
2020-02-23,164,156,158,158,,235,29445,4740510
2020-02-24,165,159,161,158,3,296,18885,3056215
2020-02-25,165,158,165,161,4,294,25630,4178920
2020-02-26,168,163,166,165,1,253,32051,5281454
2020-02-27,168,161,164,166,-2,255,11284,1838653
2020-03-01,165,158,159,164,-5,352,17030,2734008
2020-03-02,160,155,155,159,-4,119,6115,955310
2020-03-03,158,152,156,155,1,239,16114,2507158
2020-03-04,159,153,156,156,,313,21815,3356595
2020-03-05,156,152,153,156,-3,170,10223,1566238
2020-03-10,153,143,148,153,-5,105,6260,927090
2020-03-11,155,147,153,148,5,410,17032,2548953
2020-03-12,153,147,148,153,-5,318,13645,2049405
2020-03-15,149,142,147,148,-1,215,10170,1479683
2020-03-16,150,141,149,147,2,134,10865,1582654
2020-03-17,147,143,143,149,-6,121,11763,1697187
2020-03-18,143,139,141,143,-2,120,7791,1094372
2020-03-19,144,139,140,141,-1,105,4420,624950
2020-03-22,142,141,141,140,1,3,500,70700
2020-05-12,139,137,137,141,-4,4,230,31690
2020-06-29,135,125,127,137,-10,45,3241,419471
2020-06-30,130,125,130,127,3,17,840,107390
2020-07-01,134,130,134,130,4,7,470,62820
2020-07-02,138,132,132,134,-2,61,4980,672250
2020-07-05,133,128,129,132,-3,187,3852,501040
2020-07-06,134,125,131,129,2,330,6770,882680
2020-07-07,140,129,140,131,9,235,8776,1191013
2020-07-08,139,134,139,140,-1,300,9740,1317870
2020-07-09,139,131,139,139,,327,7620,1036135
2020-07-12,141,135,137,139,-2,390,9304,1275020
2020-07-13,140,134,138,137,1,299,11200,1528129
2020-07-14,140,132,135,138,-3,233,19700,2667086
2020-07-15,137,133,134,135,-1,223,4140,558590
2020-07-16,140,133,135,134,1,174,6300,853798
2020-07-19,139,137,139,135,4,2,20,2760
2020-07-20,152,134,141,139,2,163,11292,1568786
2020-07-21,140,133,136,141,-5,273,9370,1282077
2020-07-22,142,133,135,136,-1,312,9078,1224920
2020-07-23,140,133,140,135,5,427,15700,2128780
2020-07-26,140,134,137,140,-3,318,7620,1041465
2020-07-27,139,134,136,137,-1,417,10190,1378310
2020-07-28,138,131,134,136,-2,481,15850,2106155
2020-07-29,137,132,136,134,2,302,9720,1303490
2020-07-30,142,133,135,136,-1,317,14710,2004780
2020-08-02,140,133,133,135,-2,269,21435,2906705
2020-08-03,136,131,135,133,2,221,7389,987135
2020-08-05,137,131,136,135,1,218,8075,1088202
2020-08-06,137,132,135,136,-1,307,8410,1131740
2020-08-09,138,132,136,135,1,265,13020,1759260
2020-08-10,140,133,139,136,3,428,10534,1443396
2020-08-11,141,134,139,139,,352,10865,1513075
2020-08-12,143,137,137,139,-2,309,8150,1131270
2020-08-13,139,133,137,137,,343,9490,1301630
2020-08-16,135,131,134,137,-3,302,10739,1425243
2020-08-17,135,132,134,134,,278,8880,1180180
2020-08-18,135,132,134,134,,308,8570,1141310
2020-08-19,138,131,133,134,-1,159,4005,531622
2020-08-20,137,132,137,133,4,114,8106,1093225
2020-08-23,135,132,134,137,-3,158,10240,1364350
2020-08-24,137,132,135,134,1,172,5590,752150
2020-08-25,137,135,135,135,,192,13955,1892775
2020-08-26,139,129,137,135,2,303,10140,1378890
2020-08-27,141,136,137,137,,287,7020,962654
2020-08-30,139,135,137,137,,173,5580,764379
2020-08-31,150,137,143,137,6,419,26256,3760034
2020-09-02,157,142,156,143,13,541,82268,12743255
2020-09-03,163,148,150,156,-6,534,43192,6626458
2020-09-06,156,142,146,150,-4,393,26510,3975310
2020-09-07,151,143,145,146,-1,325,12775,1857205
2020-09-08,149,140,145,145,,189,10915,1572145
2020-09-09,148,141,145,145,,256,6330,914230
2020-09-10,157,143,148,145,3,262,11660,1734545
2020-09-13,162,146,158,148,10,411,32388,4989805
2020-09-14,166,152,159,158,1,460,37409,6068850
2020-09-15,160,154,155,159,-4,395,18598,2913504
2020-09-16,169,149,163,155,8,407,27335,4399655
2020-09-17,179,158,179,163,16,707,96052,16843794
2020-09-20,190,163,165,179,-14,526,30550,5128877
2020-09-21,176,161,166,165,1,842,39395,6561011
2020-09-22,174,160,165,166,-1,708,42390,7102990
2020-09-23,173,162,173,165,8,506,36368,6143200
2020-09-24,190,167,186,173,13,1246,133500,24484361
2020-09-27,190,178,179,186,-7,711,63514,11676231
2020-09-28,187,173,174,179,-5,366,13332,2331272
2020-09-29,188,171,179,174,5,624,29783,5333697
2020-09-30,185,176,181,179,2,562,41564,7485310
2020-10-01,181,172,173,181,-8,656,74433,13080760
2020-10-04,176,170,175,173,2,554,21675,3724390
2020-10-05,181,170,173,175,-2,566,31644,5556834
2020-10-06,190,172,190,173,17,879,114236,21166995
2020-10-07,209,193,209,190,19,1173,189917,39101083
2020-10-08,222,198,204,209,-5,1091,91531,18833747
2020-10-11,206,190,198,204,-6,604,51699,10267421
2020-10-12,200,189,189,198,-9,527,42870,8282200
2020-10-13,198,184,186,189,-3,387,35227,6639142
2020-10-14,190,181,187,186,1,352,21728,4059883
2020-10-15,196,185,190,187,3,323,18863,3552935
2020-10-18,189,185,187,190,-3,168,12410,2322510
2020-10-19,196,184,194,187,7,234,22560,4315190
2020-10-20,199,193,195,194,1,265,46897,9177858
2020-10-21,204,189,191,195,-4,208,26120,5006227
2020-10-22,197,189,194,191,3,236,19200,3726560
2020-10-28,196,191,193,194,-1,199,19140,3699896
2020-10-29,199,190,196,193,3,280,16130,3158540
2020-11-01,210,193,202,196,6,604,74498,15089893
2020-11-02,205,198,201,202,-1,382,27224,5485749
2020-11-03,205,198,204,201,3,342,22080,4478971
2020-11-04,214,198,206,204,2,349,26809,5463455
2020-11-05,208,202,208,206,2,418,39799,8189239
2020-11-08,217,203,212,208,4,541,58218,12423231
2020-11-09,214,205,205,212,-7,353,45497,9508071
2020-11-10,211,204,207,205,2,310,40356,8371372
2020-11-11,210,204,210,207,3,279,27440,5710468
2020-11-12,210,204,206,210,-4,249,26528,5455355
2020-11-18,207,200,204,206,-2,228,40690,8258520
