date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,812,790,803.1,816,-12.9,538,58816,47104309.4
2022-02-21,810,798,806.1,803.1,3,350,30102,24132081.9
2022-02-22,815,802,808,806.1,1.9,369,37501,30314745.8
2022-02-23,810,801,804,808,-4,267,26347,21165563.7
2022-02-24,804,785,790,804,-14,625,62153,49201909.5
2010-04-15,535,530,530,528,2,3,629,334950
2010-04-19,510,502,502,516,-14,5,334,169336
2010-04-20,522,492,493,502,-9,16,2345,1173081
2010-04-21,486,478,478,493,-15,16,1831,879456
2010-04-22,471,461,470,478,-8,6,450,210465
2010-04-25,470,461,470,470,,2,292,136304
2010-04-26,475,465,475,470,5,4,217,102502
2010-04-27,470,461,465,475,-10,9,847,392717
2010-04-28,484,470,484,465,19,4,519,246034
2010-04-29,512,493,512,484,28,3,350,176300
2010-05-09,502,481,484,512,-28,8,1094,532910
2010-05-10,488,480,481,484,-3,3,412,198406
2010-05-12,499,490,499,481,18,2,20,9890
2010-05-13,548,508,548,499,49,18,2519,1378182
2010-05-16,555,510,525,548,-23,34,3010,1590630
2010-05-17,550,507,548,525,23,29,3039,1623947
2010-05-18,571,540,571,548,23,13,2295,1271792
2010-05-19,594,570,580,571,9,26,3115,1811867
2010-05-20,615,589,609,580,29,35,4217,2547057
2010-05-23,621,590,600,609,-9,26,2340,1410742
2010-05-24,610,590,600,600,,13,1227,729625
2010-05-25,660,600,660,600,60,33,2896,1866434
2010-05-26,680,620,636,660,-24,33,3896,2555032
2010-05-30,699,648,699,636,63,10,1101,767691
2010-05-31,754,640,645,699,-54,45,4674,3131058
2010-06-01,667,597,655,645,10,19,1644,1028251
2010-06-02,664,644,660,655,5,9,756,494713
2010-06-03,696,660,675,660,15,24,2066,1392495
2010-06-06,670,655,655,675,-20,15,1195,790025
2010-06-07,668,645,660,655,5,16,3024,1975599
2010-06-08,683,655,672,660,12,19,1222,822527
2010-06-09,687,670,674,672,2,21,2255,1533154
2010-06-10,679,670,674,674,,27,2248,1511222
2010-06-13,670,663,669,674,-5,19,1540,1025882
2010-06-14,665,658,665,669,-4,11,1059,702006
2010-06-15,665,659,659,665,-6,11,1128,746316
2010-06-16,655,652,655,659,-4,6,471,307705
2010-06-17,652,642,650,655,-5,18,2752,1787570
