date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2014-12-02,284,283,283,286,-3,4,627,177531
2014-12-03,285,280,283,283,,5,2666,755430
2014-12-04,290,282,282,283,-1,14,1751,500082
2014-12-07,284,277,283,282,1,10,1833,511981
2014-12-09,278,278,278,283,-5,4,440,122320
2014-12-11,283,283,283,278,5,1,200,56600
2014-12-14,303,288,303,283,20,5,707,206928
2014-12-15,297,297,297,303,-6,2,443,131571
2014-12-16,292,292,292,297,-5,2,120,35040
2014-12-17,295,290,295,292,3,5,2190,637470
2014-12-18,290,290,290,295,-5,1,170,49300
2014-12-21,285,285,285,290,-5,1,170,48450
2014-12-22,285,285,285,285,,2,5050,1439250
2014-12-23,285,280,285,285,,3,1074,301625
2014-12-24,290,290,290,285,5,1,170,49300
2014-12-28,306,295,300,290,10,17,4549,1365041
2014-12-29,299,295,298,300,-2,3,260,77240
2014-12-31,295,293,295,298,-3,2,710,208230
2015-01-01,299,294,294,295,-1,2,320,94380
2015-01-04,300,294,296,294,2,7,1030,304430
2015-01-05,300,296,300,296,4,11,2325,693150
2015-01-06,300,295,295,300,-5,3,690,204480
2015-01-07,307,300,307,295,12,8,1600,483470
2015-01-08,310,300,300,307,-7,10,2567,776412
2015-01-12,317,297,317,300,17,33,20003,6100448
2015-01-13,342,317,340,317,23,30,9930,3282678
2015-01-14,352,340,350,340,10,65,22886,7924917
2015-01-18,358,345,349,350,-1,41,14079,4916376
2015-01-19,366,349,354,349,5,40,12544,4437240
2015-01-20,367,346,361,354,7,22,11439,4077686
2015-01-22,372,354,365,361,4,30,8400,3029788
2015-01-25,371,359,371,365,6,19,7097,2577980
2015-01-26,376,365,365,371,-6,17,7029,2584935
2015-01-27,373,365,372,365,7,16,5922,2190620
2015-01-28,377,372,377,372,5,18,7188,2685502
2015-01-29,388,378,384,377,7,24,8904,3400361
2015-02-01,391,384,385,384,1,6,3261,1256768
2015-02-02,391,386,390,385,5,12,3710,1443480
2015-02-03,393,390,391,390,1,9,1877,733631
2015-02-04,400,391,391,391,,11,8356,3317390
2015-02-05,397,380,391,391,,15,3510,1363220
2015-02-08,397,383,385,391,-6,8,3290,1270160
2015-02-09,391,383,391,385,6,9,4222,1631458
2015-02-10,395,385,395,391,4,11,2406,940160
2015-02-11,400,392,397,395,2,8,4136,1632870
2015-02-12,402,386,395,397,-2,16,4890,1915032
2015-02-15,401,391,401,395,6,23,7798,3096742
2015-02-16,411,403,403,401,2,16,3507,1427778
2015-02-18,421,405,405,403,2,27,8307,3384063
2015-02-22,413,400,400,405,-5,6,2793,1131160
2015-02-23,400,393,396,400,-4,9,1850,735400
2015-02-24,398,391,398,396,2,5,640,252550
2015-02-26,407,392,397,398,-1,22,6151,2472625
2015-03-01,410,383,410,397,13,12,2860,1132880
2015-03-02,410,400,404,410,-6,8,1146,463250
2015-03-03,404,402,402,404,-2,2,425,170920
2015-03-04,402,400,402,402,,5,450,180780
2015-03-09,409,400,403,402,1,11,3683,1483449
2015-03-10,418,410,415,403,12,5,1127,466576
2015-03-11,419,410,410,415,-5,8,3150,1297202
2015-03-12,415,410,410,410,,6,813,335862
2015-03-15,410,400,400,410,-10,3,1350,552400
2015-03-16,402,395,396,400,-4,4,1230,490870
2015-03-17,411,395,400,396,4,7,2230,898190
2015-03-18,408,394,394,400,-6,9,1291,518988
2015-03-19,405,394,398,394,4,7,2442,970248
2015-03-22,407,402,405,398,7,38,12560,5079189
2015-03-23,418,405,407,405,2,14,2693,1099097
2015-03-24,404,401,403,407,-4,18,3077,1237968
2015-03-25,409,404,406,403,3,11,1640,664770
2015-03-26,408,400,404,406,-2,21,5167,2077040
2015-03-31,344,340,340,351,-11,2,220,75240
2015-04-01,334,320,320,340,-20,5,676,220392
2015-04-02,330,326,326,320,6,9,2893,949156
2015-04-16,322,322,322,326,-4,1,193,62146
2015-04-19,318,318,318,322,-4,3,980,311640
2015-04-20,312,312,312,318,-6,1,919,286728
2015-04-21,319,313,319,312,7,2,1179,370587
2015-04-22,325,325,325,319,6,1,100,32500
2015-04-23,330,325,330,325,5,5,798,260150
2015-05-28,324,297,297,330,-33,12,1500,456840
2015-05-31,299,292,299,297,2,10,2962,878495
2015-06-01,300,298,300,299,1,3,360,107760
2015-06-02,311,304,310,300,10,6,1040,318940
2015-06-03,316,315,316,310,6,2,400,126200
2015-06-04,332,320,332,316,16,8,1841,599088
2015-06-07,330,328,328,332,-4,2,270,88760
2015-06-08,336,328,333,328,5,12,2433,808081
2015-06-09,351,339,340,333,7,11,1760,606650
2015-06-10,346,345,345,340,5,6,836,288630
2015-06-11,342,339,342,345,-3,3,190,64850
2015-06-14,336,330,330,342,-12,4,349,115770
2015-06-15,324,323,323,330,-7,3,1234,398925
2015-06-16,330,320,320,323,-3,5,1170,379100
2015-06-17,314,310,310,320,-10,6,2400,747400
2015-06-18,311,311,311,310,1,1,50,15550
2015-06-22,311,311,311,311,,1,110,34210
2015-06-28,323,317,318,311,7,10,2310,738970
2015-06-29,322,322,322,318,4,1,348,112056
2015-06-30,328,328,328,322,6,1,269,88232
2015-07-01,328,325,328,328,,3,1100,357800
2015-07-02,324,322,322,328,-6,2,1200,388400
2015-07-05,316,310,310,322,-12,7,2649,826421
2015-07-06,314,311,311,310,1,4,163,50981
2015-07-07,317,313,315,311,4,6,1506,475134
2015-07-08,316,315,316,315,1,2,63,19897
2015-07-09,315,313,315,316,-1,2,496,155298
2015-07-12,309,309,309,315,-6,2,120,37080
2015-07-13,315,309,315,309,6,4,1051,329310
2015-07-14,319,317,319,315,4,2,423,134151
2015-07-15,320,319,320,319,1,3,816,260627
2015-07-16,314,314,314,320,-6,1,57,17898
2015-07-22,326,320,326,314,12,2,210,68400
2015-07-23,344,332,344,326,18,3,500,166900
2015-07-26,357,350,357,344,13,2,20,7070
2015-07-27,372,356,356,357,-1,14,3678,1339235
2015-07-28,349,346,346,356,-10,3,269,93365
2015-07-29,354,345,354,346,8,17,3657,1277068
2015-07-30,370,360,360,354,6,18,3637,1320061
2015-08-02,382,365,382,360,22,8,2911,1089160
2015-08-03,383,365,365,382,-17,17,4395,1630309
2015-08-04,371,358,371,365,6,5,1097,397328
2015-08-05,375,370,370,371,-1,7,1575,587645
2015-08-06,380,364,373,370,3,15,4223,1583931
2015-08-09,380,366,373,373,,12,3294,1227130
2015-08-10,368,368,368,373,-5,1,70,25760
2015-08-11,361,361,361,368,-7,3,369,133209
2015-08-12,364,357,357,361,-4,6,1076,389646
2015-08-13,370,363,366,357,9,9,2510,918432
2015-08-16,366,352,366,366,,7,1264,457453
2015-08-17,365,363,365,366,-1,2,396,144170
2015-08-18,375,367,370,365,5,13,3992,1473706
2015-08-19,384,370,379,370,9,9,1643,617562
2015-08-20,392,378,378,379,-1,26,4246,1622327
2015-08-23,392,378,390,378,12,13,3219,1247308
2015-08-24,391,383,388,390,-2,9,2869,1110711
2015-08-25,408,388,404,388,16,17,3003,1186386
2015-08-26,400,379,379,404,-25,12,2148,845603
2015-08-27,390,382,390,379,11,9,810,311909
2015-08-31,397,383,397,390,7,5,673,262765
2015-09-01,390,390,390,397,-7,2,501,195390
2015-09-02,385,383,385,390,-5,6,1304,501040
2015-09-03,378,371,374,385,-11,3,627,234958
2015-09-06,372,368,370,374,-4,7,1105,408301
2015-09-07,392,375,386,370,16,5,1279,490011
2015-09-08,393,384,387,386,1,12,4913,1892932
2015-09-09,395,387,390,387,3,6,823,322084
2015-09-10,390,390,390,390,,5,595,232050
2015-09-13,396,389,395,390,5,13,1712,674439
2015-09-14,404,395,395,395,,5,960,381640
2015-09-15,405,396,403,395,8,13,3431,1379860
2015-09-16,412,406,411,403,8,9,3243,1330403
2015-09-17,405,401,403,411,-8,3,545,219441
2015-09-22,395,383,383,403,-20,3,1263,491990
2015-09-23,390,376,390,383,7,4,4000,1531300
2015-09-24,393,386,386,390,-4,3,1025,400215
2015-09-28,380,379,380,386,-6,3,372,141318
2015-09-29,385,377,378,380,-2,8,1559,593958
2015-09-30,392,385,392,378,14,2,910,353850
2015-10-01,401,395,397,392,5,9,5188,2059418
2015-10-04,405,398,400,397,3,12,2049,819313
2015-10-05,398,395,396,400,-4,13,3645,1444444
2015-10-06,406,392,406,396,10,16,9541,3794956
2015-10-07,400,393,400,406,-6,7,2475,985607
2015-10-08,400,397,400,400,,4,1207,482629
2015-10-11,402,394,394,400,-6,2,1100,434200
2015-10-14,393,389,390,394,-4,5,1676,653168
2015-10-15,393,379,379,390,-11,7,978,377124
2015-10-18,379,373,375,379,-4,5,899,339119
2015-10-19,396,382,396,375,21,4,592,228713
2015-11-01,396,396,396,396,,1,421,166716
2015-11-03,389,389,389,396,-7,7,471,183219
2015-11-04,382,382,382,389,-7,1,360,137520
2015-11-08,382,382,382,382,,2,157,59974
2015-11-22,380,375,375,382,-7,3,700,264300
2015-11-23,374,374,374,375,-1,1,277,103598
2015-11-24,367,361,361,374,-13,4,357,130165
2015-11-25,356,355,356,361,-5,2,251,89205
2015-11-26,351,350,351,356,-5,4,525,184015
2015-11-29,344,344,344,351,-7,2,1500,516000
2015-11-30,350,329,329,344,-15,10,2598,878949
2015-12-01,361,335,344,329,15,12,3336,1160177
2015-12-02,340,340,340,344,-4,3,1227,417180
2015-12-03,345,340,345,340,5,6,2138,736780
2015-12-07,353,350,353,345,8,2,400,140150
2015-12-08,367,354,367,353,14,8,2037,735249
2015-12-09,381,374,381,367,14,4,1376,522808
2015-12-10,388,380,380,381,-1,5,1036,394837
2015-12-13,380,368,380,380,,4,417,154425
2015-12-15,385,371,371,380,-9,4,505,191905
2015-12-16,371,365,365,371,-6,2,183,67137
2015-12-20,372,370,372,365,7,3,1553,575786
2015-12-21,385,375,385,372,13,8,830,312529
2015-12-22,386,382,382,385,-3,4,200,76900
2015-12-23,398,389,395,382,13,12,1632,640658
2015-12-24,394,394,394,395,-1,1,50,19700
2015-12-28,395,389,389,394,-5,6,283,110417
2015-12-29,384,382,384,389,-5,2,518,198004
2015-12-31,380,377,380,384,-4,2,671,254467
2016-01-03,381,380,380,380,,9,1095,416260
2016-01-04,380,375,378,380,-2,3,657,248160
2016-01-05,380,375,379,378,1,18,4621,1748191
2016-01-06,377,370,370,379,-9,23,5883,2195595
2016-01-07,370,363,370,370,,5,2659,982648
2016-01-10,390,360,390,370,20,27,3232,1210751
2016-01-11,403,394,403,390,13,29,7505,2992077
2016-01-12,400,397,400,403,-3,13,6256,2496963
2016-01-13,397,390,393,400,-7,17,2751,1081198
2016-01-14,397,382,388,393,-5,19,4626,1813413
2016-01-24,395,395,395,388,7,1,100,39500
2016-01-25,434,402,434,395,39,5,670,275820
2016-01-26,468,442,468,434,34,9,837,383230
2016-01-27,502,477,502,468,34,11,3107,1508492
2016-01-28,552,511,552,502,50,32,7042,3869443
2016-01-31,545,497,510,552,-42,43,9306,4815170
2016-02-01,515,505,505,510,-5,25,6412,3266820
2016-02-02,511,490,495,505,-10,41,9231,4596104
2016-02-03,524,495,515,495,20,67,22511,11309382
2016-02-04,391,377,391,370,21,3,230,89580
2016-02-07,410,396,396,391,5,6,897,362562
2016-02-08,398,390,397,396,1,5,1100,433400
2016-02-11,390,380,380,397,-17,5,756,293280
2016-02-14,387,373,373,380,-7,3,250,93670
2016-02-16,370,370,370,373,-3,2,200,74000
2016-02-17,365,363,364,370,-6,6,1043,380307
2016-02-18,363,351,351,364,-13,6,855,303805
2016-02-21,354,345,354,351,3,4,220,77110
2016-02-22,360,354,359,354,5,7,2390,851850
2016-02-23,354,354,354,359,-5,1,103,36462
2016-03-01,361,361,361,354,7,2,100,36100
2016-03-02,361,361,361,361,,2,20,7220
2016-03-03,368,368,368,361,7,1,10,3680
2016-03-06,384,370,384,368,16,12,2698,1006763
2016-03-10,389,389,389,384,5,1,10,3890
2016-03-13,396,396,396,389,7,2,310,122760
2016-03-14,403,403,403,396,7,1,10,4030
2016-03-15,395,388,388,403,-15,3,100,39150
2016-03-16,381,375,375,388,-13,4,700,264600
2016-03-21,368,361,361,375,-14,2,120,43460
2016-03-23,365,351,365,361,4,6,747,266323
2016-03-24,365,360,364,365,-1,14,3937,1422940
2016-03-27,360,359,360,364,-4,2,1080,388700
2016-03-29,360,355,355,360,-5,3,357,127963
2016-03-30,360,353,353,355,-2,6,914,324980
2016-03-31,358,350,358,353,5,8,1452,511731
2016-04-03,356,350,352,358,-6,4,1890,668480
2016-04-04,348,347,347,352,-5,3,242,84174
2016-04-05,356,353,356,347,9,5,1311,464825
2016-04-06,360,354,354,356,-2,3,1100,390500
2016-04-11,350,343,343,354,-11,4,271,94269
2016-04-14,355,349,355,343,12,2,20,7040
2016-04-17,362,360,360,355,5,4,913,330306
2016-04-18,378,360,377,360,17,9,1416,522260
2016-04-19,372,370,370,377,-7,6,926,343820
2016-04-20,370,361,361,370,-9,5,1019,371787
2016-04-21,358,358,358,361,-3,1,1000,358000
2016-04-24,360,350,360,358,2,10,1700,602110
2016-04-25,372,360,370,360,10,12,2503,912827
2016-04-26,407,377,402,370,32,40,11144,4467861
2016-04-27,400,397,400,402,-2,11,1906,761594
2016-04-28,400,390,390,400,-10,9,1693,668444
2016-05-02,405,395,405,390,15,21,7068,2821074
2016-05-03,404,397,399,405,-6,11,10826,4334886
2016-05-04,404,398,400,399,1,19,7232,2898294
2016-05-05,395,395,395,400,-5,1,100,39500
2016-05-08,392,391,391,395,-4,3,1450,567450
2016-05-09,398,398,398,391,7,1,100,39800
2016-05-10,400,385,392,398,-6,6,1377,536645
2016-05-11,391,388,388,392,-4,5,2400,934200
2016-05-12,390,385,385,388,-3,3,3200,1246500
2016-05-15,390,390,390,385,5,1,500,195000
2016-05-16,397,390,394,390,4,9,3152,1233036
2016-05-17,395,385,386,394,-8,10,2077,807861
2016-05-18,386,385,385,386,-1,4,1226,472110
2016-05-19,390,383,388,385,3,6,1251,482818
2016-05-22,386,374,380,388,-8,12,2030,773650
2016-05-23,380,373,375,380,-5,8,849,318240
2016-05-24,398,377,392,375,17,8,2791,1076212
2016-05-25,397,389,397,392,5,8,1341,527620
2016-05-26,390,390,390,397,-7,1,300,117000
2016-05-29,386,380,386,390,-4,5,1200,459700
2016-05-30,385,380,380,386,-6,10,1841,704044
2016-05-31,395,382,395,380,15,7,3047,1190758
2016-06-01,395,380,381,395,-14,5,985,376485
2016-06-02,377,375,375,381,-6,6,1280,480700
2016-06-05,375,370,372,375,-3,6,1104,410188
2016-06-06,382,372,372,372,,6,1100,417300
2016-06-07,370,358,370,372,-2,4,440,159300
2016-06-08,383,377,383,370,13,9,1041,394563
2016-06-09,393,378,378,383,-5,11,2020,770060
2016-06-12,385,381,383,378,5,8,2087,801033
2016-06-13,384,370,370,383,-13,10,1142,434645
2016-06-14,384,373,380,370,10,10,3150,1193000
2016-06-15,387,381,381,380,1,6,1418,545730
2016-06-16,410,385,400,381,19,21,3793,1506622
2016-06-19,402,395,395,400,-5,8,1125,449625
2016-06-20,410,395,400,395,5,15,3478,1399044
2016-06-21,400,395,396,400,-4,9,3729,1480855
2016-06-22,405,395,395,396,-1,13,3258,1299850
2016-06-23,410,396,400,395,5,11,2986,1195518
2016-06-26,405,400,400,400,,14,2586,1041880
2016-06-27,404,397,404,400,4,4,868,348104
2016-06-28,405,402,403,404,-1,11,1802,728550
2016-06-29,410,402,402,403,-1,25,9394,3801175
2016-06-30,418,405,412,402,10,10,3664,1519206
2016-07-03,420,410,420,412,8,13,2635,1096542
2016-07-04,456,425,450,420,30,22,4162,1857751
2016-07-05,442,432,432,450,-18,9,2450,1069550
2016-07-06,456,435,440,432,8,21,5750,2531985
2016-07-10,442,430,431,440,-9,28,9743,4251543
2016-07-11,435,434,435,431,4,3,1025,445745
2016-07-12,430,422,422,435,-13,4,850,359500
2016-07-13,425,420,420,422,-2,7,1203,507575
2016-07-14,425,424,425,420,5,2,600,254800
2016-07-17,439,425,435,425,10,12,3031,1318957
2016-07-18,477,440,475,435,40,31,8165,3694439
2016-07-19,502,470,489,475,14,55,11079,5406275
2016-07-20,504,490,492,489,3,49,17336,8629550
2016-07-21,504,495,495,492,3,42,16786,8380713
2016-07-25,544,500,544,495,49,42,10323,5473925
2016-07-26,595,554,595,544,51,66,20850,11993807
2016-07-27,610,555,579,595,-16,44,9144,5318818
2016-07-28,570,548,548,579,-31,25,5343,2954836
2016-07-31,561,544,544,548,-4,27,7984,4393488
2016-08-01,535,524,525,544,-19,10,1075,571915
2016-08-02,535,501,515,525,-10,25,4331,2233194
2016-08-03,515,500,503,515,-12,13,2315,1170250
2016-08-04,502,487,490,503,-13,17,5568,2743136
2016-08-07,508,499,500,490,10,15,2536,1277404
2016-08-08,490,476,476,500,-24,11,2153,1036949
2016-08-10,505,485,496,476,20,30,8009,3980247
2016-08-11,510,490,502,496,6,21,6279,3121424
2016-08-14,502,480,480,502,-22,11,2513,1234784
2016-08-15,471,444,461,480,-19,8,1389,641761
2016-08-16,474,461,474,461,13,6,2146,992847
2016-08-17,502,475,480,474,6,20,2436,1191053
2016-08-21,482,475,480,480,,11,1500,720350
2016-08-22,471,471,471,480,-9,2,100,47100
2016-08-23,471,462,465,471,-6,8,1833,857660
2016-08-24,482,470,470,465,5,11,1665,786166
2016-08-28,479,455,464,470,-6,6,1025,483181
2016-08-29,485,457,485,464,21,8,1199,563577
2016-08-30,502,483,483,485,-2,14,2639,1287920
2016-08-31,501,480,491,483,8,7,1992,972010
2016-09-01,482,482,482,491,-9,1,100,48200
2016-09-05,530,491,530,482,48,42,8358,4390280
2016-09-06,570,540,565,530,35,79,24033,13337832
2016-09-07,560,540,550,565,-15,18,6016,3309935
2016-09-08,561,548,555,550,5,17,3555,1961050
2016-09-11,580,551,560,555,5,22,4114,2309892
2016-09-12,565,551,553,560,-7,21,4673,2601602
2016-09-14,557,546,546,553,-7,14,3119,1723928
2016-09-18,543,528,528,546,-18,11,3204,1727101
2016-09-20,530,519,519,528,-9,6,1275,673630
2016-09-21,527,510,527,519,8,8,1189,617940
2016-09-22,520,509,519,527,-8,14,3240,1666063
2016-09-25,509,492,501,519,-18,6,1875,930775
2016-09-26,515,500,500,501,-1,17,4621,2344318
2016-09-27,520,510,520,500,20,2,20,10300
2016-09-28,530,500,500,520,-20,6,806,409300
2016-09-29,500,500,500,500,,2,114,57000
2016-10-02,510,480,480,500,-20,15,2829,1377540
2016-10-03,500,489,491,480,11,5,2146,1059870
2016-10-04,527,498,527,491,36,4,177,90426
2016-10-05,537,512,512,527,-15,9,1296,675648
2016-10-06,515,515,515,512,3,1,100,51500
2016-10-16,505,505,505,515,-10,1,100,50500
2016-10-17,509,509,509,505,4,1,300,152700
2016-10-18,500,500,500,509,-9,1,100,50000
2016-10-19,510,493,493,500,-7,5,605,302356
2016-10-20,493,493,493,493,,1,69,34017
2016-10-23,492,480,492,493,-1,7,2722,1324592
2016-10-24,495,495,495,492,3,2,152,75240
2016-10-25,490,486,486,495,-9,3,700,340600
2016-10-26,481,477,478,486,-8,9,2150,1029800
2016-10-27,489,479,482,478,4,17,4165,2004246
2016-11-03,485,476,485,482,3,7,1701,820037
2016-11-07,485,468,468,485,-17,27,2900,1375828
2016-11-08,464,460,460,468,-8,3,797,368745
2016-11-09,469,460,462,460,2,11,1791,831456
2016-11-10,472,454,465,462,3,38,8686,4042058
2016-11-13,460,450,460,465,-5,11,2682,1226500
2016-11-14,455,450,450,460,-10,7,1003,452408
2016-11-15,450,445,450,450,,11,2829,1271265
2016-11-16,445,442,442,450,-8,2,190,84430
2016-11-17,440,430,432,442,-10,16,2051,889133
2016-11-20,430,429,430,432,-2,3,1407,604929
2016-11-21,429,410,416,430,-14,17,4144,1739453
2016-11-22,416,397,397,416,-19,17,2985,1215335
2016-11-23,395,373,373,397,-24,16,3520,1346292
2016-11-24,387,376,383,373,10,22,3279,1248050
2016-11-27,380,354,354,383,-29,14,1794,657480
2016-11-28,368,341,368,354,14,13,6310,2231900
2016-11-29,391,370,391,368,23,20,2452,918702
2016-11-30,429,395,422,391,31,12,705,286770
2016-12-01,418,406,406,422,-16,5,1157,475198
2016-12-04,398,382,382,406,-24,11,1672,640312
2016-12-05,380,375,375,382,-7,6,1990,748300
2016-12-06,380,368,380,375,5,18,3570,1337131
2016-12-07,382,380,381,380,1,4,164,62570
2016-12-08,380,378,380,381,-1,6,2053,778087
2016-12-11,380,366,366,380,-14,8,1100,408200
2016-12-12,368,352,352,366,-14,12,2053,733188
2016-12-14,359,359,359,352,7,1,280,100520
2016-12-15,375,365,375,359,16,6,897,334408
2016-12-18,370,357,364,375,-11,9,905,331505
2016-12-19,364,364,364,364,,1,83,30212
2016-12-20,371,359,365,364,1,14,1437,524380
2016-12-21,361,353,353,365,-12,6,460,164640
2016-12-22,360,350,353,353,,18,1514,536172
2016-12-26,352,347,347,353,-6,3,313,109135
2016-12-27,347,340,341,347,-6,12,3680,1261252
2016-12-28,341,335,335,341,-6,12,3141,1062115
2016-12-29,340,340,340,335,5,1,500,170000
2017-01-01,346,340,340,340,,7,699,238291
2017-01-02,352,337,352,340,12,15,2460,851866
2017-01-03,355,347,347,352,-5,19,3875,1357373
2017-01-04,347,333,335,347,-12,22,3606,1221186
2017-01-05,341,340,340,335,5,4,428,145627
2017-01-08,334,328,328,340,-12,25,4278,1412860
2017-01-09,336,330,332,328,4,14,783,260398
2017-01-10,334,334,334,332,2,1,2351,785234
2017-01-11,340,329,336,334,2,8,1624,543332
2017-01-12,330,330,330,336,-6,1,46,15180
2017-01-16,336,336,336,330,6,1,78,26208
2017-01-17,336,335,336,336,,3,288,96568
2017-01-18,352,340,352,336,16,4,548,186500
2017-01-22,345,342,342,352,-10,2,311,106431
2017-01-23,344,338,344,342,2,4,384,130476
2017-01-24,345,322,323,344,-21,9,1453,477358
2017-01-25,325,312,312,323,-11,10,1714,540050
2017-01-26,310,306,307,312,-5,6,618,189487
2017-01-30,307,280,280,307,-27,16,2666,785015
2017-01-31,290,285,290,280,10,2,200,57500
2017-02-01,312,292,312,290,22,7,807,246887
2017-02-02,312,300,309,312,-3,16,2389,735398
2017-02-05,303,300,300,309,-9,4,270,81400
2017-02-06,299,295,299,300,-1,4,1127,335543
2017-02-07,300,300,300,299,1,1,285,85500
2017-02-08,300,290,297,300,-3,16,2888,850730
2017-02-09,292,287,287,297,-10,7,877,255084
2017-02-12,285,273,273,287,-14,22,3551,996796
2017-02-13,284,264,284,273,11,13,1548,417732
2017-02-14,294,284,290,284,6,7,779,223606
2017-02-15,316,290,316,290,26,8,746,219188
2017-02-16,315,302,315,316,-1,19,2786,853579
2017-02-19,325,315,325,315,10,12,1700,539694
2017-02-20,331,325,325,325,,4,450,146900
2017-02-21,343,325,325,325,,8,489,162309
2017-02-22,325,319,325,325,,4,733,237745
2017-02-23,325,310,310,325,-15,10,1673,525595
2017-02-26,306,305,305,310,-5,3,253,77365
2017-02-28,301,300,300,305,-5,5,600,180200
2017-03-01,305,298,300,300,,18,6666,2009176
2017-03-02,305,294,297,300,-3,13,5249,1576204
2017-03-05,303,297,302,297,5,11,2384,720098
2017-03-06,307,305,305,302,3,3,698,213252
2017-03-07,304,304,304,305,-1,1,50,15200
2017-03-09,300,295,297,304,-7,13,4410,1311250
2017-03-13,302,295,300,297,3,8,1137,336487
2017-03-14,300,300,300,300,,2,108,32400
2017-03-15,300,292,292,300,-8,17,7575,2238273
2017-03-16,297,296,296,292,4,4,2400,711400
2017-03-19,305,297,302,296,6,9,2070,620704
2017-03-20,314,302,314,302,12,25,5778,1791287
2017-03-21,326,310,324,314,10,18,2330,744161
2017-03-22,354,324,341,324,17,31,6454,2226741
2017-03-23,344,329,344,341,3,12,2524,851886
2017-03-26,358,350,352,344,8,10,3186,1131568
2017-03-28,365,359,360,352,8,6,1054,380130
2017-03-29,374,360,361,360,1,25,9915,3632332
2017-03-30,370,357,370,361,9,13,5638,2053588
2017-04-02,381,374,381,370,11,4,812,304300
2017-04-03,402,374,374,381,-7,20,2639,1020323
2017-04-04,390,380,386,374,12,30,4866,1877436
2017-04-06,405,390,405,386,19,50,8508,3402774
2017-04-09,415,405,415,405,10,20,7010,2876863
2017-04-10,436,415,432,415,17,34,12945,5520662
2017-04-11,456,433,456,432,24,40,13599,6082541
2017-04-12,500,460,481,456,25,63,20783,10177561
2017-04-13,490,472,475,481,-6,30,6771,3248644
2017-04-16,484,460,460,475,-15,22,4550,2147800
2017-04-18,455,445,445,460,-15,24,11740,5276029
2017-04-19,477,440,477,445,32,26,9534,4365816
2017-04-20,486,461,461,477,-16,17,2861,1363637
2017-04-23,479,461,461,461,,14,3066,1439450
2017-04-24,464,455,456,461,-5,10,1094,502770
2017-04-25,460,445,448,456,-8,30,10795,4873650
2017-04-26,460,455,455,448,7,11,6300,2881500
2017-04-27,473,450,462,455,7,13,2126,980598
2017-04-30,459,450,455,462,-7,15,3589,1629440
2017-05-02,465,450,452,455,-3,18,6614,3035980
2017-05-03,461,450,455,452,3,37,13991,6375220
2017-05-04,484,450,484,455,29,23,4041,1879097
2017-05-07,493,461,461,484,-23,26,5185,2470639
2017-05-08,480,456,480,461,19,24,11699,5391603
2017-05-09,491,480,491,480,11,48,14658,7103919
2017-05-11,522,495,518,491,27,178,55841,28541922
2017-05-15,520,490,500,518,-18,147,35425,17869500
2017-05-16,500,490,490,500,-10,52,10254,5045572
2017-05-17,498,488,492,490,2,184,31692,15572151
2017-05-18,432,412,414,424,-10,24,3594,1515714
2017-05-21,417,411,411,414,-3,9,2243,925673
2017-05-22,408,406,406,411,-5,7,2566,1044052
2017-05-23,420,408,420,406,14,25,6401,2641014
2017-05-24,426,410,426,420,6,16,2920,1216590
2017-05-28,426,410,410,426,-16,19,4000,1669070
2017-05-30,418,400,400,410,-10,26,4570,1846880
2017-05-31,419,397,419,400,19,5,732,298248
2017-06-01,420,413,415,419,-4,21,3372,1401861
2017-06-04,425,410,410,415,-5,35,6756,2812436
2017-06-05,430,417,426,410,16,30,7744,3270008
2017-06-06,436,425,436,426,10,37,9757,4207020
2017-06-07,444,422,422,436,-14,37,11921,5130470
2017-06-08,433,423,428,422,6,34,6211,2661394
2017-06-11,428,420,420,428,-8,12,2410,1018060
2017-06-12,412,410,410,420,-10,5,900,369200
2017-06-13,415,410,414,410,4,19,5841,2406232
2017-06-14,414,405,407,414,-7,26,6856,2797690
2017-06-15,418,409,418,407,11,11,4025,1650793
2017-06-18,419,419,419,418,1,1,50,20950
2017-06-19,420,410,410,419,-9,5,270,111320
2017-06-20,405,398,405,410,-5,33,7987,3197093
2017-06-21,408,398,398,405,-7,23,4440,1775972
2017-06-22,412,398,405,398,7,11,2490,997640
2017-06-25,413,397,400,405,-5,16,3160,1264849
2017-06-27,400,388,388,400,-12,24,4702,1849088
2017-06-28,405,395,400,388,12,9,1210,484140
2017-07-02,395,390,395,400,-5,13,3430,1351140
2017-07-03,391,385,385,395,-10,13,5700,2197000
2017-07-04,392,382,382,385,-3,12,1626,626564
2017-07-05,379,374,379,382,-3,44,11874,4453050
2017-07-06,394,374,394,379,15,29,7324,2786046
2017-07-09,402,380,389,394,-5,30,8833,3482475
2017-07-10,396,385,390,389,1,7,2060,811410
2017-07-11,397,392,394,390,4,13,2698,1063664
2017-07-12,400,390,400,394,6,21,4969,1954386
2017-07-13,400,388,390,400,-10,19,2125,833080
2017-07-16,395,390,390,390,,21,3944,1544511
2017-07-17,404,395,404,390,14,21,4780,1900148
2017-07-18,412,400,408,404,4,29,5075,2051035
2017-07-19,424,415,415,408,7,38,5194,2162115
2017-07-20,414,409,409,415,-6,13,4120,1691080
2017-07-23,411,402,405,409,-4,15,2358,954971
2017-07-24,420,406,420,405,15,5,742,306404
2017-07-25,422,413,422,420,2,22,3993,1662910
2017-07-26,420,410,410,422,-12,23,5493,2284329
2017-07-27,421,410,411,410,1,31,8265,3416207
