date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2023-02-23,311.7,302.2,309.5,317.9,-8.399999999999977,133,13237,4059675
2023-02-26,330,294,330,309.5,20.5,199,24345,7459508.4
2023-02-27,329,305.1,318,330,-12,202,22582,7133093.4
2023-02-28,324,312,320,318,2,115,6561,2084352
2023-03-01,314.2,305,305,320,-15,104,11911,3675043.2
2023-03-02,305,297,300,305,-5,109,9459,2843096.3
2023-03-05,306,288,290,300,-10,151,15400,4497985.4
2023-03-07,300,287.1,295,290,5,94,7101,2093093.2
2023-03-09,308,296.1,308,295,13,162,18416,5596444
2023-03-12,319,301.9,303,308,-5,158,22202,6803868.4
2023-03-13,305.9,296,298,303,-5,88,5212,1561685.5
2023-03-14,304.9,295,302,298,4,85,5690,1711348.5
2023-03-15,303.7,296,298,302,-4,80,7259,2166665.3
2023-03-16,305,293.6,294,298,-4,101,14104,4209114.2
2023-03-19,303,295,298,294,4,113,7948,2377583
2023-03-20,306,294.3,305.5,298,7.5,89,6264,1900218.9
2023-03-22,311,295,299.9,305.5,-5.600000000000023,112,15130,4559079.6
2023-03-23,304,290.2,298,299.9,-1.8999999999999773,80,5716,1679410.4
2023-03-26,298,285,287,298,-11,153,18148,5266232
2023-03-27,294.7,281.4,293,287,6,109,9185,2630445.6
2023-03-28,298,290.1,295,293,2,93,5411,1597819.6
2023-03-29,297.8,289.1,297.8,295,2.8000000000000114,68,6477,1898038.2
2023-03-30,298,290.1,293,297.8,-4.800000000000011,91,4171,1220793.3
2023-04-02,298.8,283.5,283.9,293,-9.100000000000023,103,8041,2326843.5
2023-04-03,283.9,277.6,282,283.9,-1.8999999999999773,93,6486,1813899
2023-04-04,285.2,277,283,282,1,86,7049,1978849.7
2023-04-05,287.5,277.8,286,283,3,74,4781,1351417.8
2023-04-06,285,278,278,286,-8,63,3529,987637
2023-04-09,277,267.1,270,278,-8,107,7188,1951859
2023-04-10,279.8,265,273,270,3,63,2888,780915.9
2023-04-11,277,268.3,276.7,273,3.6999999999999886,76,3525,962893.5
2023-04-12,295,280,295,276.7,18.30000000000001,114,9664,2780654
2023-04-13,299,286,286,295,-9,103,13486,3934523
2023-04-16,287.6,277,283,286,-3,89,6750,1895213.8
2023-04-17,285,278.1,282.3,283,-0.6999999999999886,70,4367,1229615.1
2023-04-18,283,277.2,280,282.3,-2.3000000000000114,57,2462,686451.1
2023-04-19,285,277,282.5,280,2.5,61,1990,559605.5
2023-04-20,281,275,279.5,282.5,-3,76,3896,1079260.9
2023-04-23,290,272.3,277,279.5,-2.5,77,4420,1215425.4
2023-04-24,276,267,276,277,-1,67,3432,938695
2023-04-25,280,271.2,276,276,0,57,1530,423238
2023-04-26,276,271,272,276,-4,52,3203,875698
2023-04-27,273,270,273,272,1,59,2252,611712
2023-04-30,273,257.1,266,273,-7,87,5415,1440509
2023-05-02,266,261.3,261.3,266,-4.699999999999989,56,1990,523475
2023-05-03,262,255,260,261.3,-1.3000000000000114,66,5349,1383373.5
2023-05-04,276.7,255.1,275,260,15,54,3860,1013541
2023-05-07,275,260,264.9,275,-10.100000000000023,65,4907,1304446.3
2023-05-08,264.9,255.3,259,264.9,-5.899999999999977,85,5475,1410562.4
2023-05-09,269,256,263.9,259,4.899999999999977,65,3031,791748
2023-05-10,264.1,258.2,260,263.9,-3.8999999999999773,50,3170,824598
2023-05-11,258.1,255.1,258,260,-2,43,1220,314163
2023-05-14,263.1,250.1,253,258,-5,67,5230,1331047.2
2023-05-15,258,243.1,257.5,253,4.5,58,3635,907162
2023-05-16,259.5,248.1,257.9,257.5,0.39999999999997726,66,6615,1677901
2023-05-17,283,254,283,257.9,25.100000000000023,85,7795,2080822.3
2023-05-18,300,271.8,300,283,17,187,17066,4837557.6
2023-05-21,312,281.3,312,300,12,200,30082,8674932.2
2023-05-22,318,285,289,312,-23,186,47409,13698892.1
2023-05-23,295,285,290,289,1,155,18798,5466103.1
2023-05-24,293,284.4,286.9,290,-3.1000000000000227,85,9506,2712823.5
2023-05-28,291,275,275,286.9,-11.899999999999977,131,18261,5153472.6
2023-05-30,275,256,263.5,275,-11.5,120,12118,3254683.9
2023-05-31,272.3,258.3,259.2,263.5,-4.300000000000011,108,11375,2975933
2023-06-01,269,254.1,268.8,259.2,9.600000000000023,136,12365,3216986
2023-06-04,290,264,276,268.8,7.199999999999989,90,5910,1637969
2023-06-05,280,262,274.2,276,-1.8000000000000114,181,17647,4756810
2023-06-06,278,264,274,274.2,-0.19999999999998863,123,10383,2821223.8
2023-06-07,282.9,270,272,274,-2,121,11636,3222252
2023-06-08,276,267,273.9,272,1.8999999999999773,72,5925,1613379
2023-06-11,285,273,285,273.9,11.100000000000023,186,19492,5487571
2023-06-12,290,278.2,283,285,-2,120,11334,3194710.9
2023-06-13,290,277.4,288,283,5,139,9929,2836491.5
2023-06-14,293.7,283.1,287,288,-1,172,18065,5227674.1
2023-06-15,285,275.8,283,287,-4,139,11746,3285933.3
2023-06-18,287,277.1,285,283,2,135,12803,3621008
2023-06-19,288.9,279,281.9,285,-3.1000000000000227,127,8319,2334998.8
2023-06-20,283.7,275,277.4,281.9,-4.5,121,9221,2559837.1
2023-06-21,281,268,270.9,277.4,-6.5,91,7465,2031417
2023-06-22,274.5,261.7,264,270.9,-6.899999999999977,151,9831,2617906.7
2023-06-25,269,256,268,264,4,186,18650,4898652.1
2023-06-26,272,256.5,257,268,-11,167,27042,7122047.2
2023-06-27,277.2,258,270,257,13,170,19303,5145047.1
2023-06-28,274,262,264.9,270,-5.100000000000023,139,12153,3223999.5
2023-07-02,266,253,253,264.9,-11.899999999999977,135,24898,6380686.5
2023-07-03,260.1,247.5,251,253,-2,182,15145,3833278
2023-07-04,260,249.4,257,251,6,106,7201,1836029.2
2023-07-05,258,244,250,257,-7,116,11735,2923092.4
2023-07-06,254,242.1,242.2,250,-7.800000000000011,133,13878,3382697.8
2023-07-09,256,243,255,242.2,12.800000000000011,156,11928,3010766.2
2023-07-10,253,247.1,250,255,-5,108,5495,1375031
2023-07-11,250,243.1,249.5,250,-0.5,103,7348,1799631.5
2023-07-12,269.7,245,267.2,249.5,17.69999999999999,189,30031,7825311.4
2023-07-13,280.5,255.8,260,267.2,-7.199999999999989,216,79148,20915568.7
2023-07-16,265.2,255.4,255.5,260,-4.5,62,3780,983331
2023-07-17,263,255,263,255.5,7.5,103,7501,1947355
2023-07-18,265,258,263,263,0,127,20525,5347690
2023-07-19,266.9,253.4,260,263,-3,119,8451,2177308.8
2023-07-20,267.2,256.2,265,260,5,132,20016,5228319.5
2023-07-23,269.1,260,269,265,4,130,9109,2428913
2023-07-24,272,261.5,265.5,269,-3.5,111,13749,3643556
2023-07-25,263,260.5,262,265.5,-3.5,80,3482,909943.1
2023-07-26,264.1,255,263,262,1,90,6008,1555772.5
2023-07-27,263.2,255,256.9,263,-6.100000000000023,83,6041,1555922
2023-07-30,257,249,252,256.9,-4.899999999999977,84,4137,1039658.5
2023-07-31,256,245.1,250.9,252,-1.0999999999999943,99,8645,2143925
2023-08-01,252,237.5,246,250.9,-4.900000000000006,152,21246,5146152.6
2023-08-02,247.4,240,247.4,246,1.4000000000000057,84,4637,1124608.9
2023-08-03,248,236.3,246,247.4,-1.4000000000000057,108,10740,2574888.3
2023-08-06,249,234,236.5,246,-9.5,79,3222,762965.7
2023-08-07,245.9,232.1,244,236.5,7.5,121,5052,1205149
2023-08-08,241.7,235,240,244,-4,94,4705,1113058.1
2023-08-09,244.8,231,244.8,240,4.800000000000011,110,7020,1664271.6
2023-08-10,246,238.5,243.9,244.8,-0.9000000000000057,91,8000,1934473
2023-08-13,253.6,235,238.2,243.9,-5.700000000000017,128,8499,2057664.9
2023-08-14,242.6,233.7,241,238.2,2.8000000000000114,136,5220,1252368.2
2023-08-15,237.1,231.8,236,241,-5,79,5587,1303355
2023-08-16,231.4,225.1,225.2,236,-10.800000000000011,89,6290,1426363.8
2023-08-17,229.5,224.1,229.5,225.2,4.300000000000011,84,1965,446580.5
2023-08-20,232,217,224,229.5,-5.5,111,7006,1549323
2023-08-21,226,215.5,221,224,-3,97,3639,798569
2023-08-22,224.4,213,224.4,221,3.4000000000000057,82,3220,711046
2023-08-23,230,217.2,230,224.4,5.599999999999994,107,5050,1145655.4
2023-08-24,232,220,230,230,0,82,2870,645861
2023-08-27,226.4,218.5,222,230,-8,71,1505,331164.5
2023-08-28,222,217,221.3,222,-0.6999999999999886,72,1870,409656
2023-08-29,222,217,220,221.3,-1.3000000000000114,65,1240,270368
2023-08-30,220,215,219.9,220,-0.09999999999999432,76,4050,879561
2023-09-03,215.6,210,212.5,219.9,-7.400000000000006,89,3790,802706
2023-09-04,215,210,215,212.5,2.5,71,2850,604793
2023-09-05,212,211,211.1,215,-3.9000000000000057,41,640,135162
2023-09-07,214,203,205,211.1,-6.099999999999994,51,1390,285772
2023-09-10,207,201,207,205,2,90,2250,460217
2023-09-11,214,204,212.9,207,5.900000000000006,85,4190,882423
2023-09-12,212.7,207.1,212.7,212.9,-0.20000000000001705,72,2593,541393.3
2023-09-13,216.9,205.1,216.9,212.7,4.200000000000017,89,2324,496924
2023-09-17,216,203.8,215,216.9,-1.9000000000000057,79,5250,1084852
2023-09-18,215,209.8,215,215,0,42,1060,224843
2023-09-19,230,210,229,215,14,129,15757,3469621.6
2023-09-21,251.7,232,245,229,16,207,30571,7328788
2023-09-24,244,232,240,245,-5,127,10022,2376093.5
2023-09-25,239.6,232.1,239.6,240,-0.4000000000000057,108,5252,1240511
2023-09-26,247.8,236.1,243.5,239.6,3.9000000000000057,121,7770,1888996
2023-09-27,247.9,227,232,243.5,-11.5,138,9481,2195204.2
2023-10-01,229.5,220.1,229.5,232,-2.5,85,5951,1341402.2
2023-10-02,229.5,218.2,229.5,229.5,0,91,3475,780002.5
2023-10-03,228,218,225,229.5,-4.5,89,1999,446733.9
2023-10-04,232,221,228,225,3,110,3897,881554.4
2023-10-05,229,220.8,225,228,-3,83,3045,680570.3
2023-10-08,229,219,221.4,225,-3.5999999999999943,91,4204,930497
2023-10-09,225.8,216,220,221.4,-1.4000000000000057,79,3650,799571
2023-10-10,224.4,212,213,220,-7,106,6680,1439740
2023-10-11,223.5,211.1,216,213,3,95,3970,859027
2023-10-12,216.2,209,212,216,-4,79,1775,377364.5
2023-10-16,210,205.2,210,212,-2,94,1737,359754
2023-10-17,220.9,208,213,210,3,71,3980,843213.5
2023-10-18,216,210,216,213,3,46,2840,604333
2023-10-19,216,213,216,216,0,30,1775,379889
2023-10-29,216,206,216,216,0,40,1426,301052
2023-10-30,215.7,207.9,214.9,216,-1.0999999999999943,39,1479,310672.9
2023-10-31,211.9,207.2,211.9,214.9,-3,42,1075,225932.5
2023-11-01,213.4,205,206,211.9,-5.900000000000006,48,1690,350083
2023-11-02,210,202.1,205,206,-1,49,2028,413486.6
2023-11-05,206,199,203.9,205,-1.0999999999999943,55,2250,452969
2023-11-06,207,200.3,207,203.9,3.0999999999999943,70,1210,247023.5
2023-11-07,211,201,205,207,-2,36,1010,207413
2023-11-08,207.8,201,207,205,2,31,350,71425
2023-11-09,208.8,203,203,207,-4,34,2469,504246.4
2023-11-20,211,203.1,204,203,1,58,775,159053
2023-11-21,202.4,197.2,198,204,-6,30,450,89707
2023-11-22,205.9,194.6,204.7,198,6.699999999999989,45,1414,282712
2023-11-23,208.8,200.7,205,204.7,0.30000000000001137,73,3355,687882.5
2023-11-26,216,202,214.8,205,9.800000000000011,97,3486,735582
2023-11-27,216,208.1,210,214.8,-4.800000000000011,88,4055,862197
2023-11-28,212.1,207.6,212,210,2,79,4010,844297.7
2023-11-29,212,207.9,207.9,212,-4.099999999999994,53,1580,332252
2023-11-30,208,203.8,204.4,207.9,-3.5,48,2390,491365
2023-12-03,205,200.4,204.9,204.4,0.5,55,1060,214508
2023-12-04,210,200.1,205,204.9,0.09999999999999432,69,4586,936181
2023-12-05,205.2,200,202.2,205,-2.8000000000000114,57,3201,645959.8
2023-12-06,204.5,199.5,202.9,202.2,0.700000000000017,57,3785,767087
2023-12-07,206,200,203,202.9,0.09999999999999432,73,2899,589764.4
2023-12-10,218.4,207,218,203,15,8,1440,305564
2023-12-11,218.8,209.5,216,218,-2,151,10675,2282668.5
2023-12-12,232,212,231.9,216,15.900000000000006,148,9157,2011868.9
2023-12-13,235.1,227.1,229,231.9,-2.9000000000000057,153,20061,4628716.5
2023-12-14,240.5,225,238,229,9,160,13551,3181601.3
2023-12-17,250,229,249.2,238,11.199999999999989,163,12752,3094368.5
2023-12-18,255.1,235.2,242.8,249.2,-6.399999999999977,224,23772,5776972.1
2023-12-19,247.6,231.2,241,242.8,-1.8000000000000114,168,15448,3740079.4
2023-12-20,265.1,240,259.9,241,18.899999999999977,289,35219,8976266.4
2023-12-21,267.5,248,250,259.9,-9.899999999999977,246,48042,12342279.6
2023-12-24,255,242,246,250,-4,209,13100,3262569.5
2023-12-27,255.4,241.1,244,246,-2,247,29350,7306815.3
2023-12-28,253.9,240.1,241.1,244,-2.9000000000000057,192,16782,4116969.3
2024-01-01,246.8,233.5,234.3,241.1,-6.799999999999983,161,10009,2404621
2024-01-02,243.6,227,227,234.3,-7.300000000000011,132,7585,1749924
2024-01-03,234,222.5,233.9,227,6.900000000000006,153,10881,2509051.5
2024-01-04,257.2,234,251,233.9,17.099999999999994,484,90238,22646753.5
2024-01-07,266,251,254,251,3,354,51026,13219889.3
2024-01-08,264.1,250,259.5,254,5.5,296,40098,10375626.5
2024-01-09,268,254.2,257.9,259.5,-1.6000000000000227,256,31122,8119614
2024-01-10,259.9,250,250.9,257.9,-6.999999999999972,173,14012,3543773
2024-01-11,258.9,246.1,255,250.9,4.099999999999994,211,20417,5196122.8
2024-01-14,271.9,256.8,267.5,255,12.5,316,59527,15967719.2
2024-01-16,289,256,277,267.5,9.5,624,123693,33501102
2024-01-17,280,257,261.9,277,-15.100000000000023,318,35214,9423779.6
2024-01-18,265,252,261,261.9,-0.8999999999999773,284,20352,5262117
2024-01-21,265.3,246,252,261,-9,437,59976,15349452.2
2024-01-22,257,244,245,252,-7,239,19806,4923147
2024-01-23,249,240,243.7,245,-1.3000000000000114,218,22574,5471920.8
2024-01-24,249,241.1,246.5,243.7,2.8000000000000114,204,18358,4500461.4
2024-01-25,250,242,243,246.5,-3.5,172,11017,2706690.4
2024-01-28,245,235.2,245,243,2,183,16546,3963352.3
2024-01-29,255.1,248.6,252.8,245,7.800000000000011,425,58180,14636923
2024-01-30,275.9,252.9,273,252.8,20.19999999999999,668,88776,23652112.5
2024-01-31,278.4,258.1,262,273,-11,290,32831,8725009.9
2024-02-01,262,250,251,262,-11,199,18467,4651054.9
2024-02-04,252,245.1,247,251,-4,170,13115,3247168
2024-02-05,251.9,246,249.5,247,2.5,129,7712,1919944.8
2024-02-06,251,246.9,250,249.5,0.5,161,13109,3271908
2024-02-07,254.9,246,251.5,250,1.5,166,11972,3012586.8
2024-02-08,258,250,253.5,251.5,2,190,18348,4637149.9
2024-02-11,265,249.7,251.3,253.5,-2.1999999999999886,249,25803,6643872.9
2024-02-12,256.9,249.1,256,251.3,4.699999999999989,218,21508,5436716.8
2024-02-13,254.4,246.7,250,256,-6,198,24264,6049626
2024-02-14,250.9,243,244.3,250,-5.699999999999989,158,18836,4640295.4
2024-02-15,248,238,238.4,244.3,-5.900000000000006,286,33523,8117292.4
2024-02-18,251,234,243,238.4,4.599999999999994,273,25626,6231651.9
2024-02-20,247.8,218.7,218.7,243,-24.30000000000001,668,190039,41711810.8
2024-02-21,228.4,202,224,218.7,5.300000000000011,495,114609,25128055
2024-02-22,226.9,218,219.8,224,-4.199999999999989,220,24585,5454259.8
2024-02-25,219,208.2,212,219.8,-7.800000000000011,302,42775,9106534.8
2024-02-26,218,202.6,210,212,-2,205,46863,9819652.4
2024-02-27,217,207.7,212,210,2,130,19202,4063779.5
2024-02-28,214,208.2,211.8,212,-0.19999999999998863,118,14399,3047336
2024-02-29,212,204.1,204.1,211.8,-7.700000000000017,147,28237,5867663.2
2024-03-03,213,203.8,209.8,204.1,5.700000000000017,255,29315,6110438.6
2024-03-04,228.4,212.9,228,209.8,18.19999999999999,17,3840,857697
2024-03-05,231.8,212,213.2,228,-14.800000000000011,251,50820,11000907.1
2024-03-06,220,210.2,213,213.2,-0.19999999999998863,208,50991,10904800.5
2024-03-07,220,211,211,213,-2,166,17802,3799773.8
2024-03-10,219.3,211,214,211,3,205,25869,5535101.3
2024-03-12,226,211,217.6,214,3.5999999999999943,261,37201,8076343.6
2024-03-13,236,215.8,232,217.6,14.400000000000006,449,133348,29762969.7
2024-03-14,240,229.2,234,232,2,365,66742,15591378.4
2024-03-17,234,226,227,234,-7,192,24391,5571329.1
2024-03-18,236,222.6,228,227,1,183,14602,3313759.9
2024-03-19,232,222,222.3,228,-5.699999999999989,188,33460,7505089.6
2024-03-20,227,219,225.9,222.3,3.5999999999999943,196,28159,6297497.5
