date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2013-08-04,225,209,225,205,20,5,89,19001
2013-08-05,247,229,247,225,22,6,819,193885
2013-08-06,251,251,251,247,4,1,10,2510
2013-08-11,261,256,261,251,10,2,50,12900
2013-08-12,266,266,266,261,5,1,20,5320
2013-08-15,261,251,251,266,-15,3,187,47872
2013-08-18,250,240,245,251,-6,10,1797,436904
2013-08-19,245,242,242,245,-3,3,316,76649
2013-08-25,246,245,245,242,3,2,455,111801
2013-08-26,245,245,245,245,,2,59,14455
2013-08-27,249,249,249,245,4,1,500,124500
2013-09-02,245,245,245,249,-4,1,98,24010
2013-09-03,245,245,245,245,,1,49,12005
2013-09-08,245,245,245,245,,1,49,12005
2013-09-09,241,241,241,245,-4,1,178,42898
2013-10-03,240,240,240,241,-1,1,1006,241440
2013-10-21,248,244,248,240,8,2,821,202300
2013-10-28,272,252,272,248,24,5,424,111948
2013-11-06,292,277,292,272,20,4,345,97050
2013-11-07,308,297,308,292,16,6,247,74946
2013-11-10,320,314,320,308,12,2,69,21960
2013-11-11,325,314,325,320,5,6,9424,2971805
2013-11-12,325,317,325,325,,11,15172,4925146
2013-11-13,333,328,333,325,8,2,315,103910
2013-11-14,340,325,333,333,,13,26643,8730864
2013-11-21,339,339,339,333,6,1,19,6441
2013-11-24,357,345,357,339,18,3,543,191534
2013-11-25,392,364,392,357,35,5,1712,645099
2013-11-27,422,399,422,392,30,5,2499,1015600
2013-11-28,430,417,417,422,-5,4,405,170644
2013-12-01,417,409,417,417,,3,782,321014
2013-12-02,458,415,458,417,41,8,17746,7398663
2013-12-03,503,467,503,458,45,6,455,227965
2013-12-04,513,513,513,503,10,2,555,284715
2013-12-05,550,520,540,513,27,11,21657,11467999
2013-12-08,561,540,561,540,21,5,1581,877147
2013-12-10,571,571,571,561,10,1,69,39399
2013-12-18,582,582,582,571,11,1,69,40158
2013-12-19,593,593,593,582,11,1,10,5930
2013-12-22,582,534,555,593,-38,11,15337,8609093
2013-12-29,544,544,544,555,-11,1,119,64736
2014-01-12,534,515,525,544,-19,11,10942,5644412
2014-01-13,520,500,511,525,-14,17,25172,12638816
2014-01-14,545,512,545,511,34,16,5202,2728016
2014-01-16,550,540,550,545,5,2,313,170070
2014-01-19,539,529,529,550,-21,2,563,298517
2014-01-21,530,530,530,529,1,1,455,241150
2014-01-22,530,530,530,530,,2,217,115010
2014-01-23,525,525,525,530,-5,3,1454,763350
2014-01-26,525,525,525,525,,2,119,62475
2014-01-27,525,520,520,525,-5,3,562,292535
2014-01-28,515,515,515,520,-5,1,109,56135
2014-01-29,526,525,526,515,11,4,256,134509
2014-02-02,535,535,535,526,9,2,810,433350
2014-02-03,525,525,525,535,-10,1,69,36225
2014-02-04,526,526,526,525,1,1,99,52074
2014-02-05,556,536,556,526,30,3,268,147038
2014-02-06,567,525,525,556,-31,11,2688,1468608
2014-02-09,518,518,518,525,-7,1,827,428386
2014-02-11,528,528,528,518,10,1,49,25872
2014-02-12,538,528,528,528,,2,477,252446
2014-02-16,520,520,520,528,-8,1,49,25480
2014-02-20,567,517,567,520,47,7,2403,1314231
2014-02-23,623,578,623,567,56,13,5819,3602769
2014-02-24,685,630,685,623,62,21,6017,3952891
2014-02-25,690,672,690,685,5,8,3779,2566952
2014-02-26,703,677,703,690,13,8,1219,829604
2014-03-05,689,689,689,703,-14,1,200,137800
2014-03-06,700,700,700,689,11,1,129,90300
2014-03-09,687,687,687,700,-13,1,50,34350
2014-03-10,674,674,674,687,-13,1,122,82228
2014-03-17,661,661,661,674,-13,1,49,32389
2014-03-19,648,595,595,661,-66,8,866,531888
2014-03-25,584,565,565,595,-30,3,439,251505
2014-03-26,554,554,554,565,-11,1,119,65926
2014-03-27,543,543,543,554,-11,1,109,59187
2014-03-31,533,533,533,543,-10,1,200,106600
2014-04-01,530,524,524,533,-9,2,700,369800
2014-04-02,576,534,576,524,52,7,298,162946
2014-04-03,633,587,609,576,33,15,9228,5683546
2014-04-06,621,609,609,609,,5,1797,1102341
2014-04-07,639,609,639,609,30,8,859,528586
2014-04-10,651,651,651,639,12,4,196,127596
2014-04-13,638,638,638,651,-13,1,98,62524
2014-04-15,626,626,626,638,-12,1,119,74494
2014-04-16,650,625,625,626,-1,9,2755,1757530
2014-04-17,637,615,637,625,12,3,1074,670958
2014-04-20,648,630,632,637,-5,4,671,425754
2014-04-21,632,632,632,632,,1,405,255960
2014-04-22,635,615,615,632,-17,4,1506,931820
2014-04-28,627,627,627,615,12,2,533,334191
2014-04-29,649,630,645,627,18,8,2799,1790130
2014-04-30,700,657,700,645,55,14,5495,3695266
2014-05-04,759,690,759,700,59,9,4086,2864623
2014-05-05,800,774,781,759,22,18,2797,2204284
2014-05-07,766,766,766,781,-15,2,189,144774
2014-05-20,751,751,751,766,-15,2,622,467122
2014-05-22,736,700,700,751,-51,8,5227,3761712
2014-05-25,687,687,687,700,-13,2,319,219153
2014-05-26,690,677,678,687,-9,4,2544,1724620
2014-05-27,666,653,666,678,-12,3,2543,1685866
2014-05-28,679,671,676,666,10,3,961,649978
2014-06-01,702,676,702,676,26,4,10373,7040059
2014-06-02,730,702,730,702,28,4,3146,2225236
2014-06-03,758,730,743,730,13,5,1346,987532
2014-06-04,729,701,724,743,-19,6,2879,2080363
2014-06-05,715,690,690,724,-34,5,804,568488
2014-06-08,703,703,703,690,13,1,10,7030
2014-06-09,689,676,676,703,-27,2,218,149942
2014-06-10,698,685,698,676,22,2,259,179625
2014-06-11,711,697,697,698,-1,2,109,76673
2014-06-12,685,675,675,697,-22,3,1045,707446
2014-06-19,675,675,675,675,,1,706,476550
2014-06-23,710,688,700,675,25,6,2450,1708072
2014-06-24,712,700,708,700,8,6,1020,720300
2014-06-25,708,695,708,708,,3,800,565126
2014-06-26,710,700,710,708,2,5,2544,1792262
2014-07-01,696,696,696,710,-14,1,50,34800
2014-07-02,764,709,764,696,68,7,2596,1930831
2014-07-03,779,764,770,764,6,7,1313,1014146
2014-07-06,780,780,780,770,10,1,500,390000
2014-07-08,786,782,782,780,2,2,169,132634
2014-07-10,775,775,775,782,-7,1,238,184450
2014-07-13,775,760,775,775,,2,800,617030
2014-07-15,785,784,785,775,10,2,543,425761
2014-07-16,818,785,795,785,10,16,5791,4630403
2014-07-17,874,810,874,795,79,37,16546,14292082
2014-07-21,961,891,961,874,87,5,739,680069
2014-07-22,1057,970,1056,961,95,20,3616,3656942
2014-07-23,1141,1020,1020,1056,-36,17,5436,5721312
2014-07-24,1050,1020,1020,1020,,9,1731,1803974
2014-07-27,1000,1000,1000,1020,-20,2,1237,1237000
2014-07-28,1010,980,1005,1000,5,5,1667,1664235
2014-07-30,1000,980,980,1005,-25,3,758,757600
2014-07-31,965,946,946,980,-34,2,300,285700
2014-08-03,930,852,852,946,-94,14,2748,2387290
2014-08-04,850,820,850,852,-2,7,862,719684
2014-08-05,867,850,850,850,,3,1762,1510654
2014-08-07,867,867,867,850,17,1,49,42483
2014-08-13,953,884,905,867,38,16,6269,5738520
2014-08-14,890,890,890,905,-15,1,49,43610
2014-08-18,893,860,860,890,-30,7,3894,3396360
2014-08-19,877,865,865,860,5,2,1000,871000
2014-08-20,882,865,882,865,17,5,3650,3178300
2014-08-21,899,899,899,882,17,1,100,89900
2014-08-24,934,900,916,899,17,5,1101,1001434
2014-08-25,964,882,882,916,-34,58,13703,12716092
2014-08-26,948,875,901,882,19,28,8051,7260773
2014-08-27,919,900,900,901,-1,31,12768,11590955
2014-08-28,936,900,910,900,10,32,7846,7170659
2014-08-31,936,878,910,910,,54,12269,11118198
2014-09-01,905,896,905,910,-5,3,821,738376
2014-09-07,890,887,887,905,-18,3,199,176813
2014-09-09,922,904,922,887,35,2,559,506398
2014-09-10,940,940,940,922,18,1,100,94000
2014-09-17,977,958,960,940,20,3,850,819100
2014-09-18,970,960,970,960,10,3,555,535350
2014-09-21,960,960,960,970,-10,1,98,94080
2014-09-22,950,950,950,960,-10,1,500,475000
2014-09-24,950,950,950,950,,1,247,234650
2014-09-29,960,932,932,950,-18,4,899,848940
2014-09-30,933,915,915,932,-17,3,2100,1923300
2014-10-19,915,897,897,915,-18,3,810,729450
2014-11-06,900,900,900,897,3,1,200,180000
2014-11-09,910,910,910,900,10,1,250,227500
2014-11-10,892,892,892,910,-18,1,100,89200
2014-11-11,900,900,900,892,8,1,100,90000
2014-11-25,882,882,882,900,-18,1,100,88200
2014-11-30,882,882,882,882,,1,250,220500
2014-12-01,865,865,865,882,-17,1,100,86500
2014-12-02,850,817,817,865,-48,5,937,781551
2014-12-03,801,801,801,817,-16,1,108,86508
2014-12-04,795,781,781,801,-20,3,1260,997510
2014-12-08,767,767,767,781,-14,1,30,23010
2014-12-09,767,760,760,767,-7,2,648,493173
2014-12-10,775,775,775,760,15,1,20,15500
2014-12-14,838,790,838,775,63,6,398,328256
2014-12-15,839,830,839,838,1,3,248,206831
2014-12-16,825,825,825,839,-14,1,602,496650
2014-12-18,810,794,794,825,-31,2,800,638400
2014-12-21,782,779,782,794,-12,4,2000,1559800
2014-12-23,795,795,795,782,13,1,99,78705
2014-12-24,809,802,802,795,7,3,570,458280
2014-12-28,818,812,815,802,13,3,669,543648
2014-12-29,878,830,878,815,63,7,1968,1670364
2014-12-31,965,895,965,878,87,10,2119,1988002
2015-01-01,984,937,937,965,-28,5,949,911944
2015-01-04,975,955,960,937,23,10,2075,2010012
2015-01-05,1016,960,960,960,,21,3114,3046094
2015-01-06,969,941,969,960,9,7,3623,3451903
2015-01-07,979,960,979,969,10,3,866,843250
2015-01-08,989,970,989,979,10,2,644,634066
2015-01-11,990,985,985,989,-4,3,450,444500
2015-01-12,995,989,995,985,10,3,705,699250
2015-01-13,1006,1006,1006,995,11,1,69,69414
2015-01-14,1026,1006,1014,1006,8,6,398,403758
2015-01-18,1015,1015,1015,1014,1,1,500,507500
2015-01-19,1005,1000,1005,1015,-10,10,2105,2109705
2015-01-20,1000,1000,1000,1005,-5,4,900,900000
2015-01-22,1005,985,990,1000,-10,10,2174,2173776
2015-01-25,991,991,991,990,1,2,50,49550
2015-01-26,1000,992,1000,991,9,2,320,319040
2015-01-27,998,986,998,1000,-2,3,407,403294
2015-01-28,995,990,990,998,-8,4,600,594500
2015-01-29,985,984,984,990,-6,2,650,639750
2015-02-01,990,990,990,984,6,1,99,98010
2015-02-02,1025,1005,1020,990,30,7,1050,1069800
2015-02-03,1045,1011,1045,1020,25,8,2267,2307449
2015-02-04,1091,1055,1090,1045,45,12,4793,5151270
2015-02-09,1199,1111,1199,1090,109,20,4916,5876784
2015-02-10,1280,1222,1253,1199,54,48,8634,10748114
2015-02-11,1260,1215,1234,1253,-19,78,12693,15618919
2015-02-12,733,680,733,667,66,7,1364,996405
2015-02-15,806,747,806,733,73,10,2126,1686416
2015-02-16,871,820,830,806,24,34,4946,4135015
2015-02-18,835,789,789,830,-41,8,972,786884
2015-03-01,774,711,725,789,-64,12,1719,1270517
2015-03-03,725,711,711,725,-14,3,179,127731
2015-03-04,716,695,695,711,-16,5,450,317950
2015-03-09,714,695,714,695,19,4,869,607366
2015-03-11,710,710,710,714,-4,1,200,142000
2015-03-17,710,700,710,710,,6,899,630790
2015-03-19,696,696,696,710,-14,1,30,20880
2015-03-22,709,695,695,696,-1,4,220,153900
2015-03-23,682,681,681,695,-14,2,189,128769
2015-03-24,670,670,670,681,-11,1,49,32830
2015-03-25,660,657,657,670,-13,3,399,263040
2015-03-29,650,650,650,657,-7,1,100,65000
2015-03-30,637,637,637,650,-13,1,300,191100
2015-04-01,631,628,628,637,-9,3,150,94450
2015-04-02,617,607,607,628,-21,4,207,126229
2015-04-05,600,595,595,607,-12,4,500,298100
2015-04-07,584,584,584,595,-11,1,200,116800
2015-04-08,591,590,591,584,7,3,450,265750
2015-04-09,595,595,595,591,4,1,300,178500
2015-04-15,622,595,622,595,27,5,900,545200
2015-04-16,654,630,654,622,32,4,310,197340
2015-04-19,665,660,665,654,11,8,1052,696794
2015-04-20,660,650,651,665,-14,4,400,261600
2015-04-21,665,652,652,651,1,3,608,403153
2015-04-22,639,639,639,652,-13,1,49,31311
2015-04-23,627,627,627,639,-12,1,200,125400
2015-05-26,615,615,615,627,-12,2,40,24600
2015-05-27,603,558,558,615,-57,5,100,58020
2015-05-28,557,546,546,558,-12,5,458,251357
2015-05-31,536,516,530,546,-16,8,857,451073
2015-06-01,535,525,530,530,,4,1500,792000
2015-06-02,530,520,530,530,,2,506,265120
2015-06-03,555,530,555,530,25,6,1748,937665
2015-06-04,580,560,580,555,25,6,757,427520
2015-06-07,590,590,590,580,10,1,60,35400
2015-06-08,600,600,600,590,10,1,300,180000
2015-06-09,612,599,599,600,-1,9,2049,1235788
2015-06-10,591,590,590,599,-9,3,549,324210
2015-06-11,579,579,579,590,-11,1,500,289500
2015-06-14,570,565,565,579,-14,3,497,282290
2015-06-15,570,570,570,565,5,1,109,62130
2015-06-16,561,561,561,570,-9,1,198,111078
2015-06-25,550,550,550,561,-11,1,188,103400
2015-06-28,555,516,552,550,2,28,39465,20407315
2015-06-29,563,555,556,552,4,3,425,236700
2015-06-30,567,567,567,556,11,1,198,112266
2015-07-01,560,554,554,567,-13,2,600,333900
2015-07-05,543,527,528,554,-26,14,1793,952048
2015-07-06,535,525,529,528,1,4,1400,737800
2015-07-07,545,530,544,529,15,10,2155,1157858
2015-07-08,554,546,546,544,2,6,1268,695720
2015-07-09,560,550,550,546,4,14,5210,2879010
2015-07-12,605,560,605,550,55,38,10599,6195463
2015-07-13,648,615,630,605,25,25,4352,2747164
2015-07-14,650,618,650,630,20,17,2381,1506761
2015-07-15,647,630,647,650,-3,31,16961,10737597
2015-07-16,650,620,650,647,3,25,5090,3227272
2015-07-22,689,638,689,650,39,43,15005,9839511
2015-07-23,716,690,715,689,26,29,10571,7398276
2015-07-26,757,729,757,715,42,4,649,485701
2015-07-27,742,730,730,757,-27,6,798,585916
2015-07-28,716,690,690,730,-40,3,399,281710
2015-07-30,677,670,670,690,-20,2,1200,805400
2015-08-02,682,650,650,670,-20,9,2007,1317331
2015-08-03,641,635,637,650,-13,5,699,446260
2015-08-04,625,625,625,637,-12,1,100,62500
2015-08-05,620,599,599,625,-26,9,1600,971718
2015-08-06,605,600,605,599,6,5,1628,979500
2015-08-09,617,610,617,605,12,3,1092,672090
2015-08-10,666,629,666,617,49,7,1748,1130142
2015-08-11,691,648,648,666,-18,12,2082,1389446
2015-08-12,636,620,620,648,-28,16,3548,2234269
2015-08-13,625,613,613,620,-7,3,2498,1536426
2015-08-16,632,620,620,613,7,3,794,493480
2015-08-17,620,620,620,620,,1,200,124000
2015-08-18,630,620,630,620,10,7,2130,1332161
2015-08-19,630,630,630,630,,1,405,255150
2015-08-20,655,641,650,630,20,6,1558,1008840
2015-08-24,663,659,660,650,10,5,1050,692750
2015-08-25,647,622,630,660,-30,7,2050,1288712
2015-08-26,641,641,641,630,11,1,852,546132
2015-08-27,653,639,640,641,-1,4,982,629060
2015-08-31,664,638,642,640,2,7,3116,2017472
2015-09-01,654,645,645,642,3,3,398,257610
2015-09-02,640,635,635,645,-10,5,900,573500
2015-09-03,635,626,626,635,-9,3,759,477170
2015-09-06,630,622,624,626,-2,3,610,382196
2015-09-07,630,617,630,624,6,4,2488,1553524
2015-09-08,640,639,640,630,10,5,3420,2187890
2015-09-09,660,650,660,640,20,7,1891,1237412
2015-09-10,699,673,679,660,19,26,9153,6207550
2015-09-13,680,670,670,679,-9,12,3453,2323975
2015-09-14,680,667,675,670,5,7,2341,1572440
2015-09-15,701,675,675,675,,14,1860,1266338
2015-09-16,680,667,675,675,,8,1510,1018510
2015-09-17,690,665,667,675,-8,8,1735,1171901
2015-09-22,660,655,655,667,-12,2,219,144040
2015-09-23,668,643,668,655,13,5,3318,2176826
2015-09-24,670,655,663,668,-5,6,2238,1471010
2015-09-28,650,640,644,663,-19,3,521,335704
2015-09-29,643,636,643,644,-1,7,3031,1936917
2015-09-30,650,650,650,643,7,4,800,520000
2015-10-01,640,640,640,650,-10,1,500,320000
2015-10-06,632,620,624,640,-16,7,1248,779691
2015-10-07,620,612,620,624,-4,4,817,502540
2015-10-08,632,632,632,620,12,1,200,126400
2015-10-11,644,625,625,632,-7,5,1119,705367
2015-10-14,620,620,620,625,-5,1,600,372000
2015-10-15,620,615,615,620,-5,3,1040,640600
2015-10-18,605,605,605,615,-10,1,100,60500
2015-10-19,617,617,617,605,12,1,905,558385
2015-10-27,609,606,609,617,-8,2,650,395400
2015-10-29,621,601,610,609,1,6,1275,780326
2015-11-03,540,530,535,530,5,4,2032,1089880
2015-11-04,537,537,537,535,2,1,200,107400
2015-11-05,540,538,540,537,3,3,550,296450
2015-11-08,550,547,550,540,10,5,900,494700
2015-11-09,560,560,560,550,10,1,949,531440
2015-11-10,604,571,604,560,44,8,1637,962218
2015-11-18,593,582,582,604,-22,4,600,351500
2015-11-19,573,572,572,582,-10,2,270,154590
2015-11-22,561,539,539,572,-33,5,1459,800063
2015-11-24,540,540,540,539,1,1,1274,687960
2015-11-30,535,520,535,540,-5,5,1174,619820
2015-12-01,554,534,554,535,19,9,2070,1114280
2015-12-02,544,544,544,554,-10,1,100,54400
2015-12-06,565,554,555,544,11,3,507,283377
2015-12-07,550,550,550,555,-5,1,500,275000
2015-12-08,585,561,585,550,35,5,866,495519
2015-12-09,643,596,643,585,58,40,11120,6952002
2015-12-10,707,645,680,643,37,50,9870,6673310
2015-12-13,690,670,681,680,1,15,3431,2317074
2015-12-14,690,657,657,681,-24,8,2087,1409393
2015-12-15,645,630,640,657,-17,9,2609,1658715
2015-12-16,702,645,679,640,39,21,4422,3013134
2015-12-17,686,670,670,679,-9,12,1379,938715
2015-12-20,693,660,660,670,-10,16,2814,1887620
2015-12-21,675,670,672,660,12,7,2084,1402124
2015-12-22,665,652,658,672,-14,5,900,593500
2015-12-24,663,660,662,658,4,10,1498,990479
2015-12-27,661,661,661,662,-1,1,200,132200
2015-12-28,661,660,661,661,,4,926,612037
2015-12-29,695,661,692,661,31,19,5338,3635105
2015-12-31,760,705,721,692,29,22,6162,4447029
2016-01-03,740,729,730,721,9,18,3546,2598866
2016-01-04,722,709,709,730,-21,15,3001,2149232
2016-01-05,700,682,690,709,-19,8,1379,958565
2016-01-06,681,670,670,690,-20,7,2375,1601200
2016-01-07,693,661,693,670,23,12,4007,2720229
2016-01-10,704,680,680,693,-13,7,1100,754600
2016-01-11,678,670,675,680,-5,9,1304,878350
2016-01-12,690,676,690,675,15,6,1681,1150046
2016-01-13,690,686,686,690,-4,2,700,482200
2016-01-14,704,681,704,686,18,32,8442,5875407
2016-01-17,774,718,774,704,70,5,50,37300
2016-01-18,804,789,804,774,30,2,20,15930
2016-01-19,884,820,884,804,80,17,4015,3513920
2016-01-20,901,901,901,884,17,1,11,9911
2016-01-31,883,866,866,901,-35,3,630,547790
2016-02-01,952,801,952,866,86,71,23669,22076875
2016-02-02,1028,971,1000,952,48,61,14728,14854574
2016-02-03,1100,1001,1100,1000,100,62,15481,16475820
2016-02-04,1170,1122,1145,1100,45,71,12118,13885666
2016-02-07,1145,1055,1061,1145,-84,19,2328,2506991
2016-02-08,1040,961,1010,1061,-51,17,2612,2604226
2016-02-14,992,909,928,1010,-82,27,3641,3375255
2016-02-15,933,875,925,928,-3,17,2727,2486085
2016-02-16,926,916,925,925,,14,4934,4551572
2016-02-17,935,920,930,925,5,17,2550,2371000
2016-02-18,950,933,933,930,3,11,1040,981793
2016-02-21,935,921,932,933,-1,14,2517,2343280
2016-02-22,966,930,942,932,10,23,20311,18932390
2016-02-23,935,925,935,942,-7,6,500,463550
2016-02-24,930,920,930,935,-5,10,1674,1553224
2016-02-25,934,900,925,930,-5,13,2831,2613684
2016-02-28,916,907,913,925,-12,7,1234,1125966
2016-02-29,1000,920,938,913,25,58,14126,13549312
2016-03-01,1000,950,989,938,51,57,19663,18997957
2016-03-02,1075,995,1075,989,86,57,14770,15220873
2016-03-03,1096,1052,1052,1075,-23,28,6717,7198109
2016-03-06,1130,1034,1130,1052,78,64,10201,11108453
2016-03-10,1199,1091,1180,1130,50,69,10895,12605479
2016-03-13,1226,1113,1180,1180,,46,9116,10729725
2016-03-14,1175,1084,1150,1180,-30,61,17264,19584351
2016-03-15,1210,1128,1210,1150,60,66,20344,23874325
2016-03-16,1254,1210,1235,1210,25,84,20522,25431268
2016-03-17,1251,1212,1240,1235,5,33,6866,8517773
2016-03-20,1289,1240,1279,1240,39,64,13339,16808626
2016-03-21,1270,1237,1259,1279,-20,33,5428,6821845
2016-03-23,1265,1222,1223,1259,-36,33,7986,9941596
2016-03-24,1250,1224,1230,1223,7,14,1515,1879449
2016-03-27,1210,1160,1190,1230,-40,18,2943,3446134
2016-03-28,1213,1140,1165,1190,-25,34,12899,14938679
2016-03-29,1161,1150,1160,1165,-5,14,3026,3499560
2016-03-30,1183,1150,1151,1160,-9,52,43712,50378518
2016-03-31,1178,1158,1172,1151,21,43,14411,16803964
2016-04-03,1169,1137,1156,1172,-16,17,4901,5638813
2016-04-04,1155,1133,1135,1156,-21,37,10969,12558625
2016-04-05,1170,1155,1155,1135,20,17,1690,1963925
2016-04-06,1166,1155,1157,1155,2,17,2995,3476365
2016-04-10,1159,1137,1137,1157,-20,25,6165,7077675
2016-04-11,1159,1139,1159,1137,22,17,5233,5993800
2016-04-12,1178,1150,1178,1159,19,9,1500,1735200
2016-04-14,1194,1178,1180,1178,2,14,1810,2140080
2016-04-17,1171,1150,1165,1180,-15,12,5625,6559925
2016-04-18,1180,1163,1165,1165,,22,13775,16078255
2016-04-19,1175,1155,1170,1165,5,16,2968,3454043
2016-04-20,1193,1150,1155,1170,-15,15,2847,3306984
2016-04-21,1175,1155,1157,1155,2,23,7718,8951939
2016-04-24,1170,1153,1165,1157,8,21,6850,7949138
2016-04-25,1175,1161,1170,1165,5,24,7047,8221245
2016-04-26,1200,1172,1180,1170,10,39,12999,15317480
2016-04-27,1235,1172,1225,1180,45,75,17152,20718363
2016-04-28,1273,1225,1235,1225,10,71,14778,18361240
2016-05-02,1250,1212,1240,1235,5,42,10541,13041666
2016-05-03,1260,1225,1225,1240,-15,29,6285,7798025
