date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,535,518,526,545,-19,150,14335,7577637.9
2022-02-21,536,520,530,526,4,94,7303,3872800.4
2022-02-22,549.9,534,543,530,13,119,9401,5116683.9
2022-02-23,553.8,536,537,543,-6,55,3733,2019678.1
2022-02-24,540,519,522,537,-15,185,17229,9010247.9
2010-04-15,259,259,259,264,-5,1,50,12950
2010-04-19,254,254,254,259,-5,1,140,35560
2010-04-20,249,249,249,254,-5,1,40,9960
2010-04-21,245,237,237,249,-12,3,330,79210
2010-04-22,233,233,233,237,-4,1,20,4660
2010-04-26,229,229,229,233,-4,1,100,22900
2010-04-29,225,215,215,229,-14,4,800,175020
2010-05-10,215,215,215,215,,1,180,38700
2010-05-11,214,207,207,215,-8,5,550,115560
2010-05-13,220,215,220,207,13,4,1200,261400
2010-05-19,228,224,228,220,8,2,470,106360
2010-05-20,232,232,232,228,4,1,20,4640
2010-05-23,252,236,252,232,20,5,160,38680
2010-05-24,257,257,257,252,5,1,20,5140
2010-05-25,277,262,277,257,20,4,1220,330440
2010-05-26,286,282,285,277,8,4,1380,393760
2010-05-30,290,290,290,285,5,1,20,5800
2010-06-01,300,295,300,290,10,2,40,11900
2010-06-02,306,298,306,300,6,4,240,71720
2010-06-09,300,300,300,306,-6,1,100,30000
2010-06-10,294,294,294,300,-6,1,100,29400
2010-06-30,289,289,289,294,-5,1,50,14450
2010-07-05,284,284,284,289,-5,2,90,25560
2010-07-08,279,274,274,284,-10,2,120,32980
2010-07-21,289,279,289,274,15,3,60,17040
2010-07-28,284,284,284,289,-5,1,100,28400
2010-07-29,284,284,284,284,,1,400,113600
2010-08-10,279,273,273,284,-11,4,240,65950
2010-08-11,288,278,288,273,15,3,60,16980
2010-08-12,288,288,288,288,,1,30,8640
2010-08-15,283,283,283,288,-5,1,180,50940
2010-09-26,283,283,283,283,,2,474,134142
2010-09-27,278,270,270,283,-13,4,606,166116
2010-09-28,265,264,264,270,-6,2,115,30375
2010-10-03,259,238,238,264,-26,11,12500,3065740
2010-10-05,234,234,234,238,-4,1,100,23400
2010-10-11,230,222,222,234,-12,4,1295,295370
2010-10-12,218,218,218,222,-4,1,200,43600
2010-10-13,218,218,218,218,,1,300,65400
2010-10-27,226,222,226,218,8,2,40,8960
2010-10-28,234,230,234,226,8,2,40,9280
2010-11-09,238,238,238,234,4,1,180,42840
2010-11-10,242,242,242,238,4,1,100,24200
2010-11-11,242,242,242,242,,1,90,21780
2010-11-18,242,242,242,242,,1,90,21780
2010-11-21,246,246,246,242,4,1,60,14760
2010-12-20,242,242,242,246,-4,1,100,24200
2011-01-24,242,238,238,242,-4,2,90,21660
2011-02-02,239,239,239,238,1,1,60,14340
2011-03-15,239,239,239,239,,1,60,14340
2011-05-25,235,235,235,239,-4,3,1404,329940
2011-06-06,231,231,231,235,-4,1,20,4620
2011-06-08,227,215,215,231,-16,4,90,19870
2011-09-06,215,215,215,215,,1,20,4300
2011-12-05,213,213,213,215,-2,1,20,4260
2011-12-19,209,205,205,213,-8,2,90,18490
2012-01-31,201,191,191,205,-14,6,300,59050
2012-02-07,188,173,173,191,-18,6,200,35500
2012-02-08,170,170,170,173,-3,1,3120,530400
2012-02-23,167,167,167,170,-3,1,10,1670
2012-03-19,149,147,147,152,-5,2,40,5920
2012-03-20,145,145,145,147,-2,1,20,2900
2012-03-28,143,141,141,145,-4,2,2000,282020
2012-03-29,139,131,131,141,-10,5,1520,205944
2012-04-03,129,127,127,131,-4,2,40,5120
2012-04-04,125,115,115,127,-12,6,120,14400
2012-04-05,113,104,104,115,-11,6,210,22670
2012-04-08,102,97,97,104,-7,14,1063,104624
2012-04-09,98,98,98,97,1,1,60,5880
2012-04-10,102,98,102,98,4,4,1976,195356
2012-04-11,102,98,98,102,-4,4,1200,118600
2012-04-15,106,99,106,98,8,7,180,18690
2012-04-17,108,108,108,106,2,3,130,14040
2012-04-19,112,110,112,108,4,2,140,15420
2012-04-22,118,114,118,112,6,3,100,11600
2012-04-26,122,120,122,118,4,2,212,25824
2012-04-29,126,122,126,122,4,3,740,91760
2012-04-30,128,128,128,126,2,2,355,45440
2012-05-08,128,128,128,128,,1,182,23296
2012-05-17,130,130,130,128,2,1,20,2600
2012-05-24,128,126,126,130,-4,2,282,35676
2012-07-02,126,124,124,126,-2,2,100,12560
2012-11-07,122,122,122,124,-2,1,26,3172
2012-11-20,120,114,114,122,-8,4,310,36300
2012-11-28,112,108,108,114,-6,4,462,50910
2012-11-29,107,106,107,108,-1,2,502,53252
2013-01-28,105,103,103,107,-4,2,256,26680
2013-02-20,101,99,100,103,-3,4,9172,910480
2013-04-11,100,100,100,100,,1,50,5000
2013-05-07,98,98,98,100,-2,1,60,5880
2013-06-18,97,96,96,98,-2,2,20,1930
2013-07-01,95,92,92,96,-4,4,132,12316
2013-07-17,91,91,91,92,-1,1,60,5460
2013-08-01,92,92,92,91,1,1,50,4600
2013-08-07,93,93,93,92,1,1,202,18786
2013-08-14,94,94,94,93,1,1,30,2820
2013-09-09,97,95,97,94,3,3,60,5760
2013-09-10,100,98,100,97,3,4,86,8514
2013-09-11,106,100,106,100,6,4,140,14360
2013-09-12,108,108,108,106,2,1,20,2160
2013-09-15,107,107,107,108,-1,1,100,10700
2013-09-16,109,107,107,107,,2,190,20530
2013-09-17,111,109,111,107,4,2,40,4400
2013-10-27,113,113,113,111,2,1,20,2260
2013-10-30,111,111,111,113,-2,1,20,2220
2013-12-03,121,111,121,111,10,9,1984,228484
2013-12-04,127,123,127,121,6,4,471,58053
2013-12-05,129,127,129,127,2,3,3000,384000
2013-12-08,127,125,125,129,-4,2,2500,316500
2013-12-10,123,121,121,125,-4,2,312,38016
2014-01-05,119,119,119,121,-2,1,500,59500
2014-01-09,117,117,117,119,-2,1,52,6084
2014-01-14,115,115,115,117,-2,1,100,11500
2014-01-16,113,113,113,115,-2,1,240,27120
2014-01-20,111,111,111,113,-2,1,602,66822
2014-01-23,112,110,112,111,1,2,12227,1369144
2014-02-02,117,112,117,112,5,5,1800,205300
2014-02-04,119,119,119,117,2,1,150,17850
2014-02-05,130,121,130,119,11,6,90,11240
2014-02-06,143,132,143,130,13,9,1110,158280
2014-02-09,157,145,157,143,14,9,6395,933033
2014-02-10,172,160,170,157,13,9,940,158740
2014-02-11,187,173,187,170,17,11,864,156728
2014-02-12,202,190,202,187,15,6,200,38900
2014-02-13,198,198,198,202,-4,1,100,19800
2014-02-16,195,195,195,198,-3,1,40,7800
2014-02-17,192,189,189,195,-6,3,80,15240
2014-02-18,189,186,186,189,-3,3,100,18660
2014-02-20,189,189,189,186,3,1,20,3780
2014-02-25,185,176,176,189,-13,8,671,121305
2014-02-26,173,167,167,176,-9,4,1460,247720
2014-03-03,164,158,161,167,-6,5,3681,591141
2014-03-04,158,158,158,161,-3,1,30,4740
2014-03-05,164,157,162,158,4,7,1579,253676
2014-03-06,159,159,159,162,-3,1,100,15900
2014-03-10,159,156,159,159,,5,2065,326390
2014-03-11,164,161,161,159,2,3,1173,189743
2014-03-12,159,159,159,161,-2,1,20,3180
2014-03-17,156,153,153,159,-6,3,1469,227106
2014-03-23,150,150,150,153,-3,1,4860,729000
2014-03-24,156,153,156,150,6,3,1060,162780
2014-03-25,171,159,171,156,15,7,620,105420
2014-03-26,188,174,188,171,17,6,120,21760
2014-03-27,191,188,191,188,3,3,60,11340
2014-03-31,194,194,194,191,3,2,336,65184
2014-04-01,191,191,191,194,-3,1,40,7640
2014-04-02,188,188,188,191,-3,2,312,58656
2014-04-06,185,185,185,188,-3,1,200,37000
2014-04-07,182,182,182,185,-3,1,200,36400
2014-04-09,179,176,176,182,-6,2,512,91048
2014-04-10,185,173,185,176,9,7,5326,968566
2014-04-15,191,188,191,185,6,3,126,23766
2014-04-16,197,194,197,191,6,2,60,11700
2014-04-17,194,188,188,197,-9,3,560,107080
2014-04-21,185,182,182,188,-6,2,400,73400
2014-04-22,179,179,179,182,-3,1,324,57996
2014-04-23,178,176,177,179,-2,3,1804,319764
2014-04-27,183,180,183,177,6,2,3100,567000
2014-04-30,186,186,186,183,3,1,500,93000
2014-05-06,204,189,204,186,18,7,1038,197694
2014-05-07,212,208,212,204,8,3,980,207560
2014-05-08,219,215,219,212,7,3,2536,546860
2014-05-11,227,223,224,219,5,5,4166,941006
2014-05-13,246,228,246,224,22,7,1728,419088
2014-05-20,242,242,242,246,-4,1,60,14520
2014-05-21,246,246,246,242,4,1,395,97170
2014-05-25,250,250,250,246,4,2,50,12500
2014-05-28,250,250,250,250,,5,2660,665000
2014-06-02,250,245,245,250,-5,7,3046,748270
2014-06-03,241,238,238,245,-7,2,180,43140
2014-06-05,238,234,234,238,-4,2,1020,242680
2014-06-08,230,230,230,234,-4,1,1000,230000
2014-06-16,238,234,238,230,8,2,40,9440
2014-06-18,234,230,238,238,-8,3,600,139080
2014-06-19,226,214,218,230,-12,6,18975,4279262
2014-06-25,216,216,216,218,-2,1,40,8640
2014-06-30,220,216,216,216,,2,1240,268800
