date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,324,303.6,313.1,316,-2.9,234,33179,10421030.6
2022-02-21,321.3,312,317.5,313.1,4.4,148,17800,5622964.8
2022-02-22,328,317,322,317.5,4.5,283,43113,13962306.2
2022-02-23,350.3,322.7,337,322,15,935,151058,50918406.8
2022-02-24,344,323,325.5,337,-11.5,545,79358,26426268.2
2019-01-07,279,279,279,279,,1,10,2790
2019-01-09,279,274,274,279,-5,4,80,21920
2019-01-16,274,261,269,274,-5,3,50,13290
2019-01-17,269,243,243,269,-26,4,70,17410
2019-01-23,243,231,231,243,-12,3,500,115500
2019-01-29,231,220,220,231,-11,1,20,4400
2019-02-07,220,201,201,220,-19,3,60,12300
2019-02-10,201,191,191,201,-10,1,20,3820
2019-02-26,191,176,176,191,-15,3,60,10740
2019-03-03,176,168,168,176,-8,1,10,1680
2019-03-05,168,160,160,168,-8,1,20,3200
2019-04-09,152,147,147,160,-13,3,50,7440
2019-05-13,140,140,140,147,-7,1,20,2800
2019-05-14,133,133,133,140,-7,3,50,6650
2019-05-23,127,123,123,133,-10,4,70,8750
2019-05-26,117,111,111,123,-12,13,210,23570
2019-05-28,106,104,104,111,-7,2,20,2100
2019-05-29,99,94,94,104,-10,148,2505,235870
2019-05-30,98,93,94,94,,244,4586,435640
2019-06-02,95,91,95,94,1,59,1100,102890
2019-06-03,94,94,94,95,-1,1,20,1880
2019-06-04,93,88,88,94,-6,100,1800,163020
2019-06-06,92,89,92,88,4,98,1820,164350
2019-06-11,96,91,94,92,2,129,3610,340130
2019-06-12,93,87,90,94,-4,50,790,70070
2019-06-13,89,85,87,90,-3,33,600,51830
2019-06-16,86,84,86,87,-1,37,660,56010
2019-06-17,85,83,84,86,-2,28,480,40420
2019-06-18,84,83,84,84,,25,480,40220
2019-06-19,85,83,84,84,,14,260,21800
2019-06-20,85,80,84,84,,16,470,38550
2019-06-23,84,82,83,84,-1,30,640,53040
2019-06-24,83,80,83,83,,35,760,62120
2019-06-25,83,81,83,83,,23,390,32030
2019-06-26,83,81,82,83,-1,38,760,62500
2019-06-27,84,81,83,82,1,25,480,39470
2019-06-30,82,79,81,83,-2,46,860,69500
2019-07-01,81,79,80,81,-1,53,950,75740
