date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,500,466.8,484,486,-2,453,81206,39602972
2022-02-21,499,485.5,493,484,9,263,50955,25109874.7
2022-02-22,509,493,498,493,5,433,71083,35604046.5
2022-02-23,508,491,502,498,4,412,82727,41516611.1
2022-02-24,499,480,481.1,502,-20.9,408,62275,30252100.1
2017-05-16,246,234,246,,246,4,40,9600
2017-05-17,265,250.92,265,246,19,4,40,10309.2
2017-05-18,291,278,291,265,26,4,45,12790
2017-05-21,320,296,320,291,29,8,490,155950
2017-05-22,352,326,352,320,32,89,3075,1081580
2017-05-23,387,337,338,352,-14,900,60115,21873302
2017-05-24,335,316,329,338,-9,414,20312,6554912
2017-05-28,323,314,318,329,-11,179,8829,2797048
2017-05-30,324,292,299,318,-19,337,24367,7274615
2017-05-31,310,289,310,299,11,145,14943,4442445
2017-06-01,309,294,298,310,-12,105,5541,1656680
2017-06-04,299,286,297,298,-1,101,4147,1214799
2017-06-05,302,288,291,297,-6,180,6799,2018150
2017-06-06,296,280,292,291,1,185,18296,5249692
2017-06-07,291,278,280,292,-12,192,18642,5284180
2017-06-08,285,272,282,280,2,137,7726,2142789
2017-06-11,287,269,272,282,-10,144,3025,823224
2017-06-12,277,264,270,272,-2,100,3103,833091
2017-06-13,272,258,261,270,-9,127,5396,1424284
2017-06-14,275,253,275,261,14,119,5417,1409440
2017-06-15,275,266,266,275,-9,68,5306,1430538
2017-06-18,265,256,260,266,-6,55,2859,744786
2017-06-19,267,247,255,260,-5,91,6232,1592150
2017-06-20,260,245,260,255,5,62,2615,656916
2017-06-21,265,249,265,260,5,61,2045,528066
2017-06-22,270,255,267,265,2,39,1747,450632
2017-06-25,270,253,258,267,-9,47,3245,840225
2017-06-27,260,249,255,258,-3,62,2025,520610
2017-06-28,256,250,253,255,-2,41,1953,496857
2017-07-02,250,242,246,253,-7,67,3408,838798
2017-07-03,250,241,241,246,-5,70,4484,1106694
2017-07-04,245,238,238,241,-3,76,1526,368918
2017-07-05,246,236,242,238,4,50,1250,299846
2017-07-06,255,238,255,242,13,51,1462,355244
2017-07-09,260,250,260,255,5,63,4474,1132740
2017-07-10,260,248,250,260,-10,100,7216,1858792
2017-07-11,255,246,250,250,,47,2555,636446
2017-07-12,250,245,250,250,,59,1985,492111
2017-07-13,250,238,243,250,-7,163,3924,952642
2017-07-16,244,239,241,243,-2,23,359,86326
2017-07-17,257,238,257,241,16,164,3747,904611
2017-07-18,272,241,272,257,15,122,2191,544996
2017-07-20,267,248,254,272,-18,87,7991,2026387
2017-07-23,249,243,246,254,-8,57,1556,381117
2017-07-24,250,242,250,246,4,84,5596,1359019
2017-07-25,245,233,240,250,-10,48,8800,2098155
2017-07-26,252,240,240,240,,52,2062,501514
2017-07-27,244,234,240,240,,34,1427,341203
2017-07-30,247,232,243,240,3,85,3011,703988
2017-07-31,239,231,234,243,-9,36,767,179767
2017-08-01,241,231,237,234,3,82,1307,305419
2017-08-02,245,231,245,237,8,60,2560,612031
2017-08-03,245,231,245,245,,103,3579,836294
2017-08-06,241,229,229,245,-16,123,5604,1296588
