date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,387,370,372,382.1,-10.1,189,18205,6822139.7
2022-02-21,378.9,373.1,377,372,5,80,7758,2919659.7
2022-02-22,386,380,383,377,6,91,9994,3832124
2022-02-23,387.6,380.5,383,383,,86,6669,2563838.9
2022-02-24,383,368.1,372,383,-11,105,9633,3586517.8
2010-04-20,203,196,196,207,-11,3,70,13990
2010-04-21,193,193,193,196,-3,1,100,19300
2010-04-22,190,190,190,193,-3,1,30,5700
2010-05-11,187,178,178,190,-12,4,312,57108
2010-05-12,175,172,172,178,-6,4,338,58826
2010-05-13,175,169,169,172,-3,4,816,138660
2010-05-16,166,160,160,169,-9,4,283,46633
2010-05-17,157,148,148,160,-12,5,900,135900
2010-05-19,150,150,150,148,2,1,80,12000
2010-05-26,156,153,156,150,6,2,93,14433
2010-05-31,162,159,159,156,3,4,320,50940
2010-06-01,162,162,162,159,3,1,20,3240
2010-06-02,168,162,168,162,6,4,102,16704
2010-06-03,184,171,184,168,16,8,2856,522672
2010-06-06,202,187,196,184,12,11,836,165462
2010-06-07,206,199,202,196,6,8,892,180450
2010-06-08,206,202,202,202,,5,292,59072
2010-06-15,198,192,192,202,-10,3,175,33981
2010-06-17,190,190,190,192,-2,1,25,4750
2010-06-20,187,187,187,190,-3,1,100,18700
2010-06-21,184,184,184,187,-3,1,17,3128
2010-06-22,184,184,184,184,,8,136,25024
2010-06-23,181,181,181,184,-3,1,17,3077
2010-06-29,181,178,178,181,-3,18,813,146658
2010-07-04,178,175,175,178,-3,6,172,30565
2010-07-07,172,172,172,175,-3,1,30,5160
2010-07-14,175,175,175,172,3,1,500,87500
2010-07-15,172,170,170,175,-5,2,100,17100
2010-07-21,173,173,173,170,3,1,120,20760
2010-07-26,176,176,176,173,3,1,1386,243936
2010-07-29,175,173,175,176,-1,4,674,117782
2010-08-02,175,172,172,175,-3,2,193,33475
2010-08-03,169,169,169,172,-3,1,500,84500
2010-08-05,172,172,172,169,3,2,303,52116
2010-08-10,169,166,166,172,-6,4,4678,790396
