date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,548.7,520,538,538,,62,3603,1921637.9
2022-02-21,546,530,530,538,-8,21,970,521130.5
2022-02-23,618,560,581,562,19,110,6918,4081173.6
2022-02-24,581,538,560,581,-21,48,2455,1369657
2022-02-22,571,520,562,530,32,115,5758,3207957
2011-08-17,382,382,382,,382,1,10,3820
2011-11-09,375,375,375,382,-7,1,10,3750
2011-11-13,368,354,354,375,-21,3,70,25130
2011-11-14,347,341,341,354,-13,2,40,13700
2011-11-15,335,329,329,341,-12,2,40,13220
2011-11-16,323,323,323,329,-6,1,10,3230
2011-11-17,317,311,311,323,-12,2,40,12500
2011-11-20,305,289,289,311,-22,4,100,29510
2011-11-21,284,274,274,289,-15,3,70,19530
2011-11-22,269,259,259,274,-15,3,70,18380
2011-11-23,254,249,249,259,-10,2,40,10010
2011-12-05,245,237,237,249,-12,3,70,16790
2011-12-06,233,221,221,237,-16,4,100,22580
2011-12-07,217,201,201,221,-20,6,130,27450
2011-12-12,197,191,191,201,-10,3,50,9700
2011-12-13,188,179,179,191,-12,4,80,14620
2011-12-14,176,170,170,179,-9,3,70,12050
2011-12-19,167,161,161,170,-9,3,70,11420
2011-12-21,158,155,155,161,-6,2,40,6230
2011-12-28,152,140,140,155,-15,7,70,10170
2011-12-29,138,134,134,140,-6,3,40,5460
2012-01-12,132,124,124,134,-10,5,90,11640
2012-01-22,122,122,122,124,-2,1,10,1220
2012-01-23,120,110,110,122,-12,6,90,10340
2012-01-25,108,99,101,110,-9,109,8380,838310
2012-01-26,104,100,102,101,1,73,3980,409090
2012-01-29,104,101,103,102,1,82,3560,366750
2012-01-31,103,102,103,103,,35,1350,138230
2012-02-01,103,101,103,103,,25,1140,116220
2012-02-02,103,101,101,103,-2,36,1280,130920
2012-02-05,103,101,102,101,1,50,2020,206390
2012-02-06,103,102,103,102,1,60,2580,263520
2012-02-07,104,104,104,103,1,1,40,4160
2012-02-12,110,106,110,104,6,3,90,9720
2012-02-13,121,112,121,110,11,10,460,54660
2012-02-14,128,121,123,121,2,24,1740,218990
2012-02-15,122,116,122,123,-1,20,1100,132630
2012-02-21,120,114,114,122,-8,16,1060,122310
2012-02-23,115,109,110,114,-4,61,4200,470550
2012-02-26,113,112,112,110,2,11,690,77320
2012-02-27,113,110,113,112,1,13,720,80620
2012-02-28,113,112,112,113,-1,2,120,13530
2012-02-29,112,112,112,112,,46,1380,154560
2012-03-01,112,110,112,112,,43,1410,155400
2012-03-04,116,114,115,112,3,36,1270,146020
2012-03-05,115,113,115,115,,57,2100,237360
2012-03-06,118,116,116,115,1,56,2210,258350
2012-03-11,115,114,114,116,-2,38,1410,160800
2012-03-12,112,109,109,114,-5,8,2160,237420
2012-03-13,110,108,110,109,1,2,1530,165360
2012-03-14,110,108,110,110,,4,2220,240000
2012-03-15,115,112,115,110,5,23,1040,118950
2012-03-19,115,115,115,115,,1,220,25300
2012-03-21,114,113,114,115,-1,8,520,58950
2012-03-25,114,114,114,114,,16,510,58140
2012-03-26,114,113,114,114,,38,1380,157110
2012-03-27,114,113,113,114,-1,7,270,30660
2012-03-29,114,113,114,113,1,2,90,10230
2012-04-01,114,112,113,114,-1,7,320,36150
2012-04-02,113,112,112,113,-1,5,920,103520
2012-04-03,114,114,114,112,2,1,80,9120
2012-04-05,118,116,118,114,4,4,170,20000
2012-04-10,116,115,115,118,-3,2,110,12670
2012-04-11,113,113,113,115,-2,1,80,9040
2012-04-12,115,115,115,113,2,1,160,18400
2012-04-15,119,117,119,115,4,2,70,8270
2012-04-17,121,120,120,119,1,6,260,31260
2012-04-18,122,122,122,120,2,1,80,9760
2012-04-19,125,124,125,122,3,4,300,37460
2012-04-26,127,127,127,125,2,1,90,11430
2012-04-30,135,129,135,127,8,5,100,13380
2012-05-10,135,131,131,135,-4,29,990,133010
2012-05-17,129,129,129,131,-2,1,40,5160
2012-05-21,132,131,132,129,3,5,220,28850
2012-05-22,130,130,130,132,-2,1,100,13000
2012-05-24,128,126,126,130,-4,109,16120,2031320
2012-05-29,124,114,114,126,-12,78,8150,981800
2012-05-30,112,103,103,114,-11,126,12020,1307030
2012-05-31,109,99,109,103,6,58,5520,582290
2012-06-03,111,104,106,109,-3,80,9230,1022060
2012-06-04,107,104,107,106,1,9,400,42130
2012-06-05,105,102,102,107,-5,59,3590,375020
2012-06-06,105,101,101,102,-1,133,9280,964140
2012-06-10,105,103,104,101,3,37,2980,307660
2012-06-11,104,102,102,104,-2,4,240,24840
2012-06-12,106,103,104,102,2,43,2840,295950
2012-06-13,105,103,105,104,1,22,1650,172230
2012-06-14,107,105,105,105,,42,2580,274680
2012-06-17,109,107,109,105,4,49,2940,316140
2012-06-18,113,111,111,109,2,42,2070,229910
2012-06-19,115,113,115,111,4,13,630,71490
2012-06-20,115,105,105,115,-10,40,2030,227110
2012-06-21,106,105,106,105,1,9,380,40120
2012-06-25,109,105,109,106,3,30,2850,303090
2012-06-26,111,111,111,109,2,2,60,6660
2012-06-27,109,109,109,111,-2,1,40,4360
2012-06-28,107,105,106,109,-3,14,420,44520
2013-11-27,104,104,104,106,-2,2,930,96720
2013-11-28,105,103,103,104,-1,12,750,77790
2013-12-05,103,103,103,103,,2,150,15450
2013-12-08,101,101,101,103,-2,1,800,80800
2013-12-22,103,101,101,101,,12,950,97610
2013-12-29,99,99,99,101,-2,5,280,27720
2014-01-08,98,97,98,99,-1,23,1550,151340
2014-01-09,97,95,97,98,-1,21,4370,417240
2014-01-12,99,98,98,97,1,8,440,43200
2014-01-13,101,98,98,98,,33,2290,227240
2014-01-14,100,97,98,98,,16,1730,171060
2014-01-16,97,97,97,98,-1,1,60,5820
2014-01-19,102,98,100,97,3,5,920,91880
2014-01-20,103,102,103,100,3,2,100,10260
2014-01-21,106,105,106,103,3,6,540,57200
2014-01-22,116,108,116,106,10,13,750,85340
2014-01-23,126,114,126,116,10,39,2250,271940
2014-01-26,138,128,138,126,12,11,2480,340020
2014-01-27,151,136,148,138,10,20,5060,750800
2014-01-28,156,148,153,148,5,13,4930,754470
2014-01-29,150,143,143,153,-10,17,1370,201130
2014-02-03,141,141,141,143,-2,2,60,8460
2014-02-06,141,139,141,141,,3,650,90530
2014-02-09,139,137,137,141,-4,12,990,136110
2014-02-10,135,133,133,137,-4,6,750,100770
2014-02-11,135,133,133,133,,9,1330,178610
2014-02-12,131,129,129,133,-4,8,1200,154880
2014-02-13,131,128,130,129,1,33,2730,352830
2014-02-16,132,128,130,130,,32,2690,349080
2014-02-17,128,128,128,130,-2,4,280,35840
2014-02-18,130,126,130,128,2,10,440,56200
2014-02-20,132,128,132,130,2,14,740,95420
2014-02-23,132,132,132,132,,1,30,3960
2014-02-24,130,128,130,132,-2,28,1950,252900
2014-03-12,128,128,128,130,-2,13,890,113920
2014-03-13,128,128,128,128,,3,250,32000
2014-03-17,126,118,118,128,-10,5,240,29120
2014-03-20,116,107,107,118,-11,8,600,66200
2014-03-23,105,100,100,107,-7,48,3820,394120
2014-03-24,106,102,106,100,6,44,3620,370800
2014-03-25,108,108,108,106,2,40,3200,345600
2014-03-27,106,106,106,108,-2,69,5330,564980
2014-03-31,106,106,106,106,,5,310,32860
2014-04-02,108,102,106,106,,36,1300,136690
2014-04-03,104,102,102,106,-4,4,210,21780
2014-04-06,106,104,106,102,4,10,550,58000
2014-04-09,105,102,105,106,-1,14,580,60130
2014-04-10,105,105,105,105,,3,120,12600
2014-04-13,103,103,103,105,-2,1,240,24720
2014-04-15,105,105,105,103,2,1,60,6300
2014-04-20,105,103,103,105,-2,12,2020,211220
2014-04-21,105,105,105,103,2,1,30,3150
2014-04-22,106,106,106,105,1,3,110,11660
2014-04-23,108,105,108,106,2,10,450,47880
2014-04-27,110,106,106,108,-2,14,700,75600
2014-04-28,107,105,105,106,-1,10,380,40200
2014-04-29,108,105,106,105,1,6,260,27710
2014-04-30,106,106,106,106,,1,40,4240
2014-05-05,106,105,106,106,,3,180,19020
2014-05-06,108,106,108,106,2,6,1600,171600
2014-05-07,109,107,109,108,1,2,750,81630
2014-05-11,107,107,107,109,-2,3,390,41730
2014-05-13,105,101,105,107,-2,12,840,86460
2014-05-18,103,100,100,105,-5,14,1100,110330
2014-05-20,100,99,100,100,,7,850,84960
2014-05-21,102,102,102,100,2,1,40,4080
2014-05-22,112,104,112,102,10,10,1250,139180
2014-05-25,118,112,112,112,,87,7870,898800
2014-05-26,113,107,107,112,-5,23,2320,259810
2014-05-27,106,101,105,107,-2,42,3890,403130
2014-05-28,107,103,104,105,-1,51,2640,280690
2014-06-01,114,106,114,104,10,23,2790,314400
2014-06-02,119,116,119,114,5,32,1370,160400
2014-06-03,123,121,122,119,3,15,970,118270
2014-06-04,124,120,122,122,,15,1450,177240
2014-06-05,120,120,120,122,-2,1,120,14400
2014-06-08,124,120,124,120,4,4,370,45200
2014-06-09,122,122,122,124,-2,2,770,93940
2014-06-10,120,120,120,122,-2,10,1540,184800
2014-06-11,120,116,120,120,,15,1210,142620
2014-06-15,118,114,114,120,-6,6,260,29820
2014-06-16,112,108,110,114,-4,28,1800,197580
2014-06-17,113,106,,110,3,18,4260,472160
2014-06-18,124,115,113,113,11,29,5180,634680
2014-06-19,124,119,122,124,-2,32,6000,728610
2014-06-23,129,124,129,122,7,24,2630,331370
2014-06-24,141,130,141,129,12,29,4470,615790
2014-06-25,143,141,141,141,,9,1810,256830
2014-06-26,139,137,137,141,-4,2,60,8280
2014-06-29,135,131,131,137,-6,11,640,84560
2014-06-30,130,127,127,131,-4,5,490,62940
2014-07-01,139,125,137,127,10,38,4740,640180
2014-07-02,139,139,139,137,2,2,170,23630
2014-07-03,141,141,141,139,2,3,200,28200
2014-07-07,143,143,143,141,2,3,130,18590
2014-07-08,142,141,142,143,-1,7,1090,153720
2014-07-09,141,140,140,142,-2,6,590,83090
2014-07-10,142,138,138,140,-2,6,960,132960
2014-07-13,150,140,148,138,10,12,3190,471160
2014-07-14,159,150,159,148,11,17,2320,354420
2014-07-15,159,156,156,159,-3,9,750,118470
2014-07-16,157,157,157,156,1,1,180,28260
2014-07-17,160,160,160,157,3,4,120,19200
2014-07-21,157,157,157,160,-3,6,380,59660
2014-07-22,154,151,151,157,-6,4,290,44060
2014-07-23,166,151,166,151,15,32,6060,986470
2014-07-24,173,163,173,166,7,26,2390,409270
2014-07-27,170,170,170,173,-3,3,1580,268600
2014-07-28,170,165,170,170,,9,440,73960
2014-07-30,187,166,187,170,17,30,4570,819190
2014-07-31,193,184,184,187,-3,18,3520,670450
2014-08-03,182,177,177,184,-7,4,360,64940
2014-08-04,174,168,168,177,-9,3,330,56070
2014-08-05,166,152,152,168,-16,19,840,134330
2014-08-06,150,143,143,152,-9,22,1500,217150
2014-08-13,143,139,139,143,-4,9,460,64820
2014-09-17,141,141,141,139,2,1,730,102930
2014-09-21,143,143,143,141,2,1,400,57200
2014-10-12,141,139,139,143,-4,5,180,25080
2014-10-14,137,137,137,139,-2,1,30,4110
2014-11-12,135,129,129,137,-8,4,120,15840
2014-12-17,127,125,125,129,-4,10,320,40440
2018-03-28,137,127,137,125,12,8,760,103520
2018-03-29,150,139,147,137,10,42,8620,1284610
2018-04-01,145,141,141,147,-6,6,480,68200
2018-04-02,139,139,139,141,-2,1,40,5560
2018-04-03,139,137,137,139,-2,2,120,16640
2018-04-04,137,137,137,137,,1,100,13700
2018-04-05,135,133,133,137,-4,3,200,26800
2018-04-09,131,120,120,133,-13,82,13520,1631550
2018-04-10,119,116,117,120,-3,17,1940,226875
2018-04-11,119,116,119,117,2,12,580,68580
2018-04-12,121,118,118,119,-1,6,320,38470
2018-04-15,126,116,126,118,8,20,990,120120
2018-04-16,125,125,125,126,-1,1,90,11250
2018-04-17,127,124,126,125,1,7,1095,138445
2018-04-18,130,125,130,126,4,5,1230,157230
2018-04-22,130,128,128,130,-2,3,340,43620
2018-04-23,130,124,128,128,,29,5142,652552
2018-04-24,130,128,129,128,1,7,740,95460
2018-04-25,127,127,127,129,-2,2,200,25400
2018-04-26,127,121,123,127,-4,9,1090,134910
2018-04-29,123,118,119,123,-4,10,740,88970
2018-05-02,119,115,119,119,,7,370,42970
2018-05-03,123,115,115,119,-4,12,3995,472185
2018-05-06,119,113,119,115,4,9,1690,199620
2018-05-09,120,117,117,119,-2,3,70,8270
2018-05-10,118,116,118,117,1,3,600,70720
2018-05-15,116,116,116,118,-2,1,260,30160
2018-05-20,116,114,114,116,-2,4,340,39280
2018-05-21,112,112,112,114,-2,1,40,4480
2018-05-23,114,114,114,112,2,1,40,4560
2018-05-24,122,114,118,114,4,9,330,39300
2018-05-28,120,116,116,118,-2,5,1590,185480
2018-05-29,114,114,114,116,-2,1,60,6840
2018-05-30,115,113,115,114,1,4,150,17090
2018-05-31,117,117,117,115,2,1,20,2340
2018-06-04,116,116,116,117,-1,1,30,3480
2018-06-07,116,114,114,116,-2,2,190,21960
2018-06-11,112,112,112,114,-2,1,30,3360
2018-06-12,114,114,114,112,2,3,240,27360
2018-06-14,114,112,112,114,-2,6,320,36080
2018-06-17,114,114,114,112,2,2,100,11400
2018-06-19,112,110,110,114,-4,2,100,11120
2018-06-20,110,108,110,110,,4,220,23960
2018-06-21,108,108,108,110,-2,3,140,15120
2018-06-24,108,108,108,108,,4,210,22680
2018-06-25,106,104,104,108,-4,2,100,10500
2018-06-26,102,102,102,104,-2,5,300,30600
2018-06-28,100,100,100,102,-2,6,240,24000
2018-07-01,102,102,102,100,2,1,270,27540
2018-07-02,103,100,100,102,-2,8,760,76920
2018-07-03,102,100,102,100,2,4,365,37030
2018-07-04,100,100,100,102,-2,1,40,4000
2018-07-05,102,100,102,100,2,5,1740,175500
2018-07-08,106,102,106,102,4,3,200,20860
2018-07-09,108,108,108,106,2,2,60,6480
2018-07-11,107,106,107,108,-1,3,380,40580
2018-07-15,105,105,105,107,-2,1,50,5250
2018-07-19,103,103,103,105,-2,1,200,20600
2018-07-22,101,101,101,103,-2,1,120,12120
2018-07-23,103,103,103,101,2,1,110,11330
2018-07-24,102,102,102,103,-1,1,90,9180
2018-07-25,102,100,100,102,-2,3,500,50082
2018-07-29,100,100,100,100,,4,850,85000
2018-08-01,102,102,102,100,2,3,100,10200
2018-08-02,100,100,100,102,-2,1,1000,100000
2018-08-15,100,100,100,100,,1,1000,100000
2018-08-16,107,102,106,100,6,15,3145,330150
2018-08-19,112,108,108,106,2,10,700,76060
2018-08-20,106,104,104,108,-4,2,80,8400
2018-08-21,102,102,102,104,-2,2,120,12240
2018-08-28,100,100,100,102,-2,1,120,12000
2018-08-29,100,100,100,100,,1,60,6000
2018-09-02,100,100,100,100,,1,50,5000
2018-09-04,104,100,100,100,,12,1730,175540
2018-09-05,105,101,105,100,5,7,330,33910
2018-09-06,104,102,102,105,-3,3,160,16440
2018-09-09,102,101,101,102,-1,4,8730,882220
2018-09-10,101,100,100,101,-1,2,330,33030
2018-09-18,103,100,103,100,3,13,1885,191190
2018-09-20,102,100,100,103,-3,3,150,15200
2018-09-25,100,98,97,100,-2,12,2465,241790
2018-09-26,100,99,99,97,2,12,680,67580
2018-09-27,102,100,101,99,2,8,2070,208200
2018-09-30,101,101,101,101,,2,70,7070
2018-10-01,100,99,100,101,-1,3,1080,107000
2018-10-02,103,100,103,100,3,6,970,98990
2018-10-03,103,101,102,103,-1,4,7020,716020
2018-10-04,104,103,103,102,1,5,240,24760
2018-10-07,101,101,101,103,-2,3,140,14140
2018-10-09,101,101,101,101,,1,90,9090
2018-10-10,100,99,100,101,-1,4,370,36970
2018-10-11,100,100,100,100,,2,130,13000
2018-10-14,101,99,100,100,,6,620,62000
2018-10-15,102,98,98,100,-2,3,410,40420
2018-12-18,98,97,98,98,,2,120,11720
2018-12-19,98,98,98,98,,1,40,3920
2018-12-20,99,98,99,98,1,1,90,8910
2018-12-24,99,98,98,99,-1,1,40,3920
2018-12-25,98,98,98,98,,3,218,21364
2018-12-26,99,98,99,98,1,3,990,98010
2018-12-31,100,99,100,99,1,1,18,1800
2019-01-03,100,100,100,100,,1,50,5000
2019-01-07,98,98,98,100,-2,4,530,51940
2019-01-09,98,97,98,98,,2,160,15620
2019-01-24,98,98,98,98,,2,100,9800
2019-01-29,98,96,96,98,-2,2,110,10620
2019-02-03,96,95,95,96,-1,1,30,2850
2019-02-05,95,94,94,95,-1,2,200,18800
2019-02-06,96,94,95,94,1,13,1410,133570
2019-02-07,96,95,96,95,1,1,10,960
2019-02-11,96,94,94,96,-2,4,230,21720
2019-02-12,94,93,94,94,,3,670,62480
2019-02-13,97,94,97,94,3,3,30,2880
2019-02-17,97,95,95,97,-2,6,330,31690
2019-02-19,95,94,94,95,-1,1,60,5640
2019-02-20,94,90,90,94,-4,7,830,76030
2019-02-21,90,89,89,90,-1,2,210,18890
2019-02-25,90,89,90,89,1,6,1080,96900
2019-02-26,91,90,90,90,,3,180,16300
2019-02-27,91,90,90,90,,2,210,19070
2019-03-03,90,90,90,90,,3,130,11700
2019-03-05,91,90,91,90,1,1,100,9100
2019-03-06,92,91,91,91,,2,120,10940
2019-03-07,92,91,92,91,1,9,1210,110520
2019-03-11,93,92,93,92,1,1,10,930
2019-03-12,99,93,99,93,6,10,1830,176940
2019-03-13,100,98,98,99,-1,4,1230,122680
2019-03-14,97,96,97,98,-1,6,270,26030
2019-03-17,98,98,98,97,1,1,60,5880
2019-03-18,99,99,99,98,1,1,10,990
2019-03-26,98,98,98,99,-1,1,200,19600
2019-03-31,99,97,98,98,,7,1030,100740
2019-04-07,99,99,99,99,,1,30,2970
2019-04-08,99,98,98,99,-1,3,130,12770
2019-04-17,97,94,94,98,-4,6,450,42530
2019-04-22,93,93,93,94,-1,2,370,34410
2019-04-23,92,92,92,93,-1,1,40,3680
2019-04-24,93,91,93,92,1,4,540,49730
2019-04-25,94,94,94,93,1,2,130,12220
2019-04-28,95,93,93,94,-1,4,1100,103000
2019-05-05,92,91,91,93,-2,2,1200,110200
2019-05-06,91,90,91,91,,2,120,10840
2019-05-08,91,91,91,91,,1,60,5460
2019-05-09,91,90,90,91,-1,4,2040,183640
2019-05-12,91,91,91,90,1,1,60,5460
2019-05-13,98,95,98,91,7,4,250,24170
2019-05-14,107,102,105,98,7,23,2390,253930
2019-05-15,106,103,105,105,,17,4765,500505
2019-05-16,106,101,101,105,-4,10,550,57120
2019-05-19,111,99,111,101,10,29,4900,506310
2019-05-20,122,116,122,111,11,26,4810,584350
2019-05-21,134,124,134,122,12,13,11550,1547360
2019-05-22,147,130,136,134,2,106,24615,3471480
2019-05-23,137,125,127,136,-9,31,3120,409260
2019-05-26,125,121,121,127,-6,12,4390,539920
2019-05-27,120,116,118,121,-3,20,5210,617061
2019-05-28,120,117,119,118,1,9,1040,122830
2019-05-29,126,121,126,119,7,5,690,85290
2019-05-30,130,128,128,126,2,15,3215,415920
2019-06-02,128,126,126,128,-2,5,1420,179760
2019-06-03,127,119,119,126,-7,9,1620,195620
2019-06-04,117,114,114,119,-5,5,2110,243840
2019-06-06,125,116,125,114,11,15,1890,232720
2019-06-10,131,126,126,125,1,14,1210,155590
2019-06-11,128,126,126,126,,3,500,63600
2019-06-12,124,118,118,126,-8,7,2020,249540
2019-06-13,124,119,124,118,6,11,580,70590
2019-06-16,122,122,122,124,-2,1,10,1220
2019-06-17,124,118,124,122,2,13,2070,248500
2019-06-18,130,124,124,124,,9,1310,166210
2019-06-20,124,120,120,124,-4,4,1720,212380
2019-06-23,122,120,122,120,2,6,2410,293000
2019-06-24,124,120,120,122,-2,6,420,51240
2019-06-26,120,120,120,120,,1,90,10800
2019-06-30,120,117,117,120,-3,6,600,70860
2019-07-01,119,115,119,117,2,4,600,69750
2019-07-02,119,117,117,119,-2,7,1560,183620
2019-07-04,122,120,120,117,3,5,2630,317140
2019-07-07,123,120,123,120,3,10,930,112740
2019-07-08,127,127,127,123,4,1,10,1270
2019-07-09,125,125,125,127,-2,2,190,23750
2019-07-10,123,119,119,125,-6,13,820,98030
2019-07-11,121,117,121,119,2,4,290,34830
2019-07-16,119,119,119,121,-2,1,25,2975
2019-07-17,121,119,121,119,2,3,190,22790
2019-07-21,119,117,119,121,-2,3,1150,135670
